gen,gen,min,avg,max,std
0,0,8.666666666666666,61.00000000000001,500.0,103.75626710210311
1,1,8.666666666666666,168.2111111111111,500.0,150.19613062366486
2,2,25.0,268.45555555555563,500.0,162.7269124167584
3,3,49.0,354.9222222222222,500.0,145.53064290619812
4,4,89.33333333333333,409.70000000000005,500.0,124.89839870871042
5,5,8.666666666666666,443.6777777777778,500.0,130.12217857853707
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,10.0,483.6666666666667,500.0,87.95769184986356
11,11,82.33333333333333,486.0777777777777,500.0,74.97346114821703
12,12,500.0,500.0,500.0,0.0
13,13,29.666666666666668,484.3222222222222,500.0,84.42741714296427
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,10.0,451.25555555555553,500.0,146.23779932225895
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,108.33333333333333,486.94444444444446,500.0,70.30631831536712
20,20,29.666666666666668,484.32222222222225,500.0,84.42741714296427
21,21,60.666666666666664,485.35555555555555,500.0,78.86274684225862
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,85.0,486.1666666666667,500.0,74.49477983202733
25,25,500.0,500.0,500.0,0.0
