gen,gen,min,avg,max,std
0,0,9.0,56.49999999999999,500.0,95.56865866233824
1,1,9.333333333333334,178.41111111111113,500.0,180.53385202890635
2,2,29.333333333333332,198.26666666666668,500.0,150.04686675243246
3,3,89.66666666666667,303.3666666666667,500.0,156.85967661622965
4,4,108.66666666666667,346.9888888888889,500.0,157.1028321722534
5,5,140.0,434.98888888888894,500.0,120.1829618581089
6,6,21.0,439.9444444444444,500.0,140.49861165343665
7,7,21.666666666666668,447.4111111111111,500.0,137.55547522884032
8,8,52.666666666666664,485.08888888888885,500.0,80.29879079082781
9,9,500.0,500.0,500.0,0.0
10,10,200.0,490.0,500.0,53.85164807134504
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,9.333333333333334,483.6444444444444,500.0,88.07736217891099
15,15,9.666666666666666,470.27777777777777,500.0,99.07229247273158
16,16,58.0,485.26666666666665,500.0,79.34142815844837
17,17,9.666666666666666,483.6555555555555,500.0,88.0175270143873
18,18,295.3333333333333,493.1777777777778,500.0,36.738791017562065
19,19,62.333333333333336,485.41111111111115,500.0,78.56357101964005
20,20,35.333333333333336,457.6888888888889,500.0,112.39566135468942
21,21,179.0,480.7777777777777,500.0,72.41584302476672
22,22,500.0,500.0,500.0,0.0
23,23,9.333333333333334,483.6444444444444,500.0,88.07736217891099
24,24,57.0,485.23333333333335,500.0,79.52093365201952
25,25,116.33333333333333,487.2111111111111,500.0,68.87027436679796
