gen,gen,min,avg,max,std
0,0,9.0,57.76666666666665,500.0,95.9525017526515
1,1,9.333333333333334,168.58888888888887,500.0,161.55246099741404
2,2,31.0,288.41111111111115,500.0,167.530310874565
3,3,123.33333333333333,344.8,500.0,151.67205362838553
4,4,199.66666666666666,436.4555555555555,500.0,114.02509416249316
5,5,227.33333333333334,490.91111111111115,500.0,48.945164580400274
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,110.66666666666667,487.02222222222224,500.0,69.88747216370112
11,11,500.0,500.0,500.0,0.0
12,12,49.666666666666664,484.9888888888889,500.0,80.83730727154129
13,13,483.3333333333333,499.4444444444444,500.0,2.99175822618584
14,14,500.0,500.0,500.0,0.0
15,15,102.33333333333333,473.48888888888894,500.0,99.19549472047359
16,16,500.0,500.0,500.0,0.0
17,17,101.33333333333333,486.7111111111111,500.0,71.5628567703652
18,18,134.0,487.8,500.0,65.69901064704094
19,19,500.0,500.0,500.0,0.0
20,20,9.333333333333334,483.64444444444445,500.0,88.077362178911
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,12.666666666666666,480.22222222222223,500.0,87.82121288218903
25,25,9.333333333333334,468.8444444444445,500.0,116.72899076043886
