gen,gen,min,avg,max,std
0,0,8.666666666666666,51.12222222222223,500.0,89.48980837206624
1,1,9.0,116.43333333333334,500.0,152.94208901604748
2,2,49.333333333333336,214.63333333333333,500.0,191.24435309988266
3,3,81.66666666666667,381.1111111111111,500.0,173.80377043460237
4,4,111.66666666666667,473.1666666666667,500.0,84.85428686872574
5,5,74.0,485.8,500.0,76.46934026130998
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
