gen,gen,min,avg,max,std
0,0,8.0,63.983333333333334,500.0,117.02936359924567
1,1,8.666666666666666,124.90000000000002,500.0,167.14940422667777
2,2,40.333333333333336,216.88333333333335,500.0,199.79017535070807
3,3,66.33333333333333,416.5,500.0,156.36728487051815
4,4,500.0,500.0,500.0,0.0
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
