gen,gen,min,avg,max,std
0,0,9.0,55.45833333333333,440.6666666666667,86.62927679036818
1,1,9.333333333333334,136.48333333333332,500.0,151.05815565168564
2,2,39.0,260.8,500.0,181.54665454856993
3,3,45.0,379.2333333333333,500.0,140.0333730064214
4,4,149.66666666666666,467.5166666666667,500.0,72.29046156536374
5,5,297.0,492.4,500.0,35.035553370826044
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
