gen,gen,min,avg,max,std
0,0,-731.9764218171364,-443.45156973873634,-100.56022193151183,171.92051361764882
1,1,-531.084660605583,-298.287045889195,-100.18111350477385,117.43451067132477
2,2,-519.3427338331985,-234.7238084588226,-97.22299901572613,108.40007053064116
3,3,-426.96285848956495,-147.25237497849812,-22.77689832779571,80.68483887093525
4,4,-384.65126146000483,-122.014206475231,-50.439974041364565,66.70922273545216
5,5,-332.51329382031355,-100.1787629965041,-50.439974041364565,37.79461914007254
6,6,-219.27911460534906,-88.65002240757725,-50.439974041364565,28.302464218134617
7,7,-254.89030698774317,-70.33720950410263,45.48527227231642,40.6003429293524
8,8,-173.3514455673733,-57.87888769758744,45.48527227231642,44.63240047218864
9,9,-155.65084777020124,-32.77962576110025,45.48527227231642,50.985671953981345
10,10,-109.28442048257894,-9.393328825960184,45.48527227231642,53.06358250078607
11,11,-109.01555558763619,19.34165310227811,45.48527227231642,46.40985054518149
12,12,45.48527227231642,45.4852722723164,45.48527227231642,2.1316282072803006e-14
13,13,45.48527227231642,45.4852722723164,45.48527227231642,2.1316282072803006e-14
14,14,45.48527227231642,45.4852722723164,45.48527227231642,2.1316282072803006e-14
15,15,45.48527227231642,45.4852722723164,45.48527227231642,2.1316282072803006e-14
16,16,45.48527227231642,45.4852722723164,45.48527227231642,2.1316282072803006e-14
17,17,45.48527227231642,45.4852722723164,45.48527227231642,2.1316282072803006e-14
18,18,45.48527227231642,45.4852722723164,45.48527227231642,2.1316282072803006e-14
19,19,45.48527227231642,45.4852722723164,45.48527227231642,2.1316282072803006e-14
20,20,45.48527227231642,45.4852722723164,45.48527227231642,2.1316282072803006e-14
