gen,gen,min,avg,max,std
0,0,8.0,18.96666666666667,41.333333333333336,12.119268404762172
1,1,15.333333333333334,42.266666666666666,59.333333333333336,12.591708029934267
2,2,36.333333333333336,48.43333333333334,62.333333333333336,8.405091049807584
3,3,30.666666666666668,76.86666666666667,338.3333333333333,87.6235889092277
4,4,45.333333333333336,112.3,338.3333333333333,113.23166518249212
5,5,57.0,150.73333333333332,338.3333333333333,123.88828300798531
6,6,10.0,153.86666666666665,338.3333333333333,132.37373019011153
7,7,8.0,160.90000000000003,500.0,192.0763187439363
8,8,36.333333333333336,234.4,500.0,217.45844047388306
9,9,44.0,118.86666666666665,500.0,130.3175779053275
10,10,42.666666666666664,203.23333333333332,500.0,196.3443715063465
11,11,42.666666666666664,252.3,500.0,204.78126270622406
12,12,15.333333333333334,186.96666666666664,500.0,207.32896297644692
13,13,15.333333333333334,282.3666666666667,500.0,219.0657156603419
14,14,46.333333333333336,307.2333333333333,500.0,199.50761890213616
15,15,52.333333333333336,330.26666666666665,500.0,174.83228789010596
16,16,140.66666666666666,345.4,500.0,155.6128957809517
17,17,140.66666666666666,317.99999999999994,500.0,150.00044444378602
18,18,140.66666666666666,393.0333333333333,500.0,137.19082006865878
19,19,11.0,212.46666666666664,500.0,163.64631237994809
20,20,31.333333333333332,203.56666666666666,500.0,205.43201362548686
