gen,gen,min,avg,max,std
0,0,8.0,18.96666666666667,41.333333333333336,12.119268404762172
1,1,16.0,46.86666666666667,92.33333333333333,21.766028576660464
2,2,22.0,73.3,204.66666666666666,51.116957395108464
3,3,14.333333333333334,73.9,204.66666666666666,51.03398649701763
4,4,11.666666666666666,89.2,217.33333333333334,64.89756030339917
5,5,26.0,136.7,500.0,130.7858682478093
6,6,32.333333333333336,251.2,500.0,205.69050105005388
7,7,37.0,124.5,500.0,127.83846143560326
8,8,12.0,102.53333333333333,500.0,137.41738528213153
9,9,12.666666666666666,114.6,500.0,130.20145075143276
10,10,45.0,112.96666666666665,225.0,74.78167482003121
11,11,48.0,150.7,225.0,72.12218798677699
12,12,8.0,110.56666666666668,225.0,83.76104238977821
13,13,8.666666666666666,158.63333333333335,251.33333333333334,94.58816580900125
14,14,9.666666666666666,178.53333333333333,241.33333333333334,89.94111653990319
15,15,10.333333333333334,221.4333333333333,458.3333333333333,150.1462287238677
16,16,57.0,309.70000000000005,458.3333333333333,132.51217554121834
17,17,9.666666666666666,207.7,458.3333333333333,181.45997109861753
18,18,51.0,176.39999999999998,458.3333333333333,152.37386769244767
19,19,22.666666666666668,217.6,458.3333333333333,143.09024347515023
20,20,39.0,223.16666666666666,458.3333333333333,147.43045441457775
