gen,gen,min,avg,max,std
0,0,8.0,18.96666666666667,41.333333333333336,12.119268404762172
1,1,15.333333333333334,42.266666666666666,59.333333333333336,12.591708029934267
2,2,41.333333333333336,55.733333333333334,121.0,22.601769842204835
3,3,8.666666666666666,80.33333333333334,143.0,45.79762245163194
4,4,8.0,104.43333333333335,500.0,138.3433771454203
5,5,47.0,320.56666666666666,500.0,188.10452472554246
6,6,8.666666666666666,202.79999999999998,500.0,169.84248912186584
7,7,8.666666666666666,108.23333333333332,500.0,137.90834718109787
8,8,59.333333333333336,156.4,500.0,127.35608871716082
9,9,10.333333333333334,182.9,500.0,174.90753430185777
10,10,10.333333333333334,166.7,500.0,181.24761760886372
11,11,26.666666666666668,159.2,500.0,181.97620113019664
12,12,34.666666666666664,207.83333333333331,500.0,201.13015410148944
13,13,10.333333333333334,262.8,500.0,206.65425769197748
14,14,44.666666666666664,304.3666666666667,500.0,185.0741262905818
15,15,44.666666666666664,238.83333333333331,500.0,142.49820661639532
16,16,8.666666666666666,160.0,480.6666666666667,153.41092239834526
17,17,9.666666666666666,136.06666666666666,480.6666666666667,131.17027102205745
18,18,10.333333333333334,172.40000000000003,480.6666666666667,167.42944119173836
19,19,49.333333333333336,191.3,500.0,202.302163991282
20,20,34.333333333333336,143.93333333333334,500.0,178.41074955157708
