gen,gen,min,avg,max,std
0,0,8.0,18.96666666666667,41.333333333333336,12.119268404762172
1,1,15.333333333333334,64.0,230.33333333333334,60.00018518489941
2,2,15.333333333333334,116.1333333333333,500.0,139.61249546114735
3,3,9.0,174.93333333333334,500.0,133.4182063204935
4,4,66.0,198.3,500.0,122.97628045910137
5,5,53.333333333333336,249.2,500.0,156.08375244649193
6,6,33.333333333333336,262.3666666666667,500.0,170.24423305618575
7,7,40.333333333333336,227.56666666666666,500.0,151.13438096975523
8,8,8.666666666666666,140.66666666666666,252.33333333333334,84.80146749254337
9,9,9.0,76.00000000000001,230.33333333333334,68.2125762272292
10,10,9.0,71.2,230.33333333333334,61.99913977897865
11,11,8.666666666666666,90.1,184.33333333333334,43.61805181853546
12,12,8.666666666666666,122.73333333333332,476.0,143.47456607744493
13,13,8.666666666666666,119.66666666666666,476.0,143.8857571516761
14,14,9.333333333333334,131.63333333333333,476.0,137.84149109272818
15,15,11.666666666666666,64.03333333333335,125.33333333333333,39.31113780540517
16,16,8.666666666666666,59.76666666666667,103.0,29.877918267509873
17,17,8.0,101.33333333333334,335.0,85.57998208303933
18,18,10.333333333333334,128.9,270.6666666666667,78.2183624363373
19,19,10.333333333333334,218.13333333333335,401.3333333333333,141.66730980246172
20,20,12.666666666666666,156.83333333333331,401.3333333333333,132.51232647065956
