gen,gen,min,avg,max,std
0,0,9.0,18.133333333333333,98.33333333333333,26.733748957700136
1,1,9.333333333333334,137.0333333333333,500.0,185.58810127088788
2,2,9.333333333333334,265.4333333333333,500.0,235.99783661908617
3,3,73.66666666666667,351.9333333333333,500.0,186.0330197691916
4,4,73.66666666666667,416.6333333333333,500.0,166.7874528987251
5,5,9.333333333333334,405.6,500.0,188.98446732175873
6,6,63.333333333333336,301.33333333333337,500.0,179.82893105516823
7,7,83.66666666666667,313.06666666666666,500.0,189.5087684866675
8,8,39.0,309.56666666666666,500.0,196.77528356534575
9,9,13.0,262.80000000000007,500.0,203.28874921046554
10,10,70.33333333333333,334.1,500.0,188.98689254960397
11,11,70.33333333333333,345.3,500.0,175.98639151934447
12,12,33.666666666666664,262.43333333333334,500.0,186.49915400463468
13,13,40.333333333333336,295.96666666666664,500.0,191.7825997205053
14,14,94.66666666666667,373.83333333333337,500.0,156.38295232466285
15,15,9.333333333333334,286.56666666666666,500.0,202.4016935590104
16,16,9.333333333333334,249.0,500.0,206.6613977822983
17,17,39.666666666666664,209.63333333333335,500.0,191.19294791736786
18,18,11.0,135.33333333333331,500.0,136.00694426715458
19,19,11.0,233.6,500.0,188.4352408653965
20,20,20.333333333333332,254.2666666666667,500.0,183.1118540977375
