gen,gen,min,avg,max,std
0,0,8.666666666666666,36.8,232.66666666666666,44.59426968668608
1,1,8.666666666666666,63.41333333333333,232.66666666666666,56.91703748049045
2,2,9.333333333333334,113.33333333333331,232.66666666666666,69.00512058294417
3,3,10.333333333333334,119.2,232.66666666666666,72.17189357514614
4,4,50.666666666666664,137.18666666666667,488.6666666666667,95.33193845133377
5,5,50.666666666666664,145.35999999999999,488.6666666666667,90.77723258370216
6,6,50.666666666666664,169.30666666666664,488.6666666666667,112.99911189424849
7,7,50.666666666666664,226.8,488.6666666666667,148.8139181065475
8,8,50.666666666666664,239.33333333333337,488.6666666666667,169.64726804624812
9,9,50.666666666666664,245.38666666666666,488.6666666666667,168.9819104059498
10,10,88.33333333333333,317.56000000000006,496.0,171.27310796243265
11,11,88.33333333333333,316.16,500.0,178.53662232469594
12,12,88.33333333333333,303.0,500.0,184.46328150128477
13,13,88.33333333333333,405.49333333333334,500.0,158.43195861666015
14,14,88.33333333333333,413.49333333333334,500.0,143.83614504783637
15,15,88.33333333333333,447.08,500.0,116.04130605569344
16,16,188.33333333333334,484.44,500.0,60.57228702596226
17,17,488.6666666666667,496.77333333333337,500.0,4.372357614732703
18,18,488.6666666666667,496.0266666666667,500.0,4.834983626308014
19,19,488.6666666666667,496.3466666666667,500.0,4.953544185732063
20,20,488.6666666666667,494.8266666666667,500.0,5.212907058446362
21,21,488.6666666666667,496.64,500.0,4.700751712935559
22,22,488.6666666666667,497.52,500.0,3.7071462519481604
23,23,488.6666666666667,498.1333333333334,500.0,3.2605384695033246
24,24,488.6666666666667,498.9066666666667,500.0,2.5499803920814736
