gen,gen,min,avg,max,std
0,0,-682.8956919425092,-435.9159780627855,-67.55989145949644,190.0739239700801
1,1,-622.0301181468836,-279.91180752733607,-67.55989145949644,146.47968077387947
2,2,-551.7684584362511,-191.60068870589333,-67.55989145949644,113.22824234674427
3,3,-298.0138575302955,-128.47666237087637,27.824862305428084,81.51679761351538
4,4,-246.23936692322718,-101.62701103171868,27.824862305428084,59.53956634519082
5,5,-358.05063044678656,-75.46019270623205,27.824862305428084,65.85292904090124
6,6,-203.97499153140845,-61.08216293488461,27.824862305428084,52.86289325622804
7,7,-169.386203096856,-33.655305540534954,27.824862305428084,50.34591262254178
8,8,-311.183199522081,-27.616356876746,27.824862305428084,70.8693716270779
9,9,-302.8744870015001,-15.665722818891982,27.824862305428084,70.32770488853741
10,10,22.319668315459776,27.54960260592967,27.824862305428084,1.1998292133429662
11,11,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
12,12,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
13,13,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
14,14,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
15,15,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
16,16,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
17,17,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
18,18,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
19,19,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
20,20,27.824862305428084,27.824862305428088,27.824862305428084,3.552713678800501e-15
