gen,gen,min,avg,max,std
0,0,-731.9764218171364,-443.45156973873634,-100.56022193151183,171.92051361764882
1,1,-572.8134750839481,-331.31969032557737,-100.18111350477385,152.7002483888085
2,2,-491.27940168293986,-236.70457693163485,-83.45019144754782,122.49136453191105
3,3,-358.1846829276872,-156.62003734722478,-83.45019144754782,68.48378229933324
4,4,-337.6496618232628,-126.64029446737685,-83.45019144754782,56.17210977366507
5,5,-235.22134842893448,-107.83789948505725,-83.45019144754782,33.963747576447034
6,6,-531.7557404653522,-111.75425667232504,-83.45019144754782,79.68055210089096
7,7,-280.7447261974728,-87.43147857047572,41.823111361985404,45.04429594351822
8,8,-261.54959234105155,-73.81600942337454,41.823111361985404,44.87643374951532
9,9,-83.45019144754782,-60.88961171849785,41.823111361985404,39.227790094893166
10,10,-216.98797892277125,-42.8850089712219,41.823111361985404,52.65095982668753
11,11,-83.45019144754782,-14.085053912654129,41.823111361985404,51.951791213263796
12,12,-87.12576026238855,9.963756763005945,53.329362568503996,46.66043825555152
13,13,-44.64154927672354,38.98115237214408,58.84747647985659,20.60812431802867
14,14,41.823111361985404,45.612912664168405,67.74953573786847,6.263483806766629
15,15,41.823111361985404,50.992872073083575,67.74953573786847,7.090945791547288
16,16,50.8243715315262,56.45249601673779,67.74953573786847,5.052174595375067
17,17,53.329362568503996,59.78726241104582,67.74953573786847,5.685053216807341
18,18,53.329362568503996,64.2622884568246,67.74953573786847,4.745448949550501
19,19,58.84747647985659,67.04009203440908,67.74953573786847,2.0581345300254323
20,20,67.74953573786847,67.74953573786847,67.74953573786847,0.0
