gen,gen,min,avg,max,std
0,0,9.333333333333334,78.01666666666665,454.6666666666667,131.20346688339535
1,1,9.333333333333334,213.6333333333333,454.6666666666667,171.63695212084528
2,2,65.0,375.05000000000007,454.6666666666667,120.84674753127985
3,3,9.666666666666666,416.4166666666667,454.6666666666667,95.27952298369257
4,4,10.333333333333334,397.11666666666673,454.6666666666667,127.36492954411658
5,5,28.0,423.33333333333337,454.6666666666667,92.30625355004095
6,6,414.6666666666667,454.9333333333333,500.0,13.516080957305796
7,7,454.6666666666667,454.6666666666667,454.6666666666667,0.0
8,8,454.6666666666667,454.6666666666667,454.6666666666667,0.0
9,9,196.33333333333334,441.75,454.6666666666667,56.302444687400374
10,10,43.0,440.8833333333333,500.0,92.69173971347776
11,11,454.6666666666667,477.3333333333333,500.0,22.666666666666657
12,12,11.666666666666666,473.3166666666667,500.0,106.36835760695001
13,13,9.666666666666666,448.7,500.0,146.67563987702025
14,14,9.666666666666666,428.15,500.0,171.14981984604404
15,15,10.333333333333334,455.65,500.0,133.84856596583734
