gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-666.9840856965869,0.20223186848619626,-365.57054147518886,0.2776303578987587,-89.47599451618437,0.45561980670673724,166.7080646554287,0.07466259596151723
1,1,-683.8200992144648,0.21778216880009663,-377.13312673409615,0.3062645224123314,-3.7575066549918623,0.5343780397351522,171.65323585619976,0.0988147350288148
2,2,-672.2431546880152,0.21960742608632827,-425.26893568517585,0.3025028025410519,-77.75226212316078,0.47166650085471074,190.35919273282187,0.06513741744635229
3,3,-735.4332705378016,0.18404331243623226,-380.62135298440444,0.2561995186837885,-55.26851595896338,0.5225465744487305,156.0853481549594,0.0791547083287958
4,4,-709.5501178005928,0.21776815148465126,-400.63257372764497,0.30792249096809793,-41.377499102106455,0.5058347763745243,214.46942758035834,0.09480352819598704
5,5,-576.8155244644336,0.21455983167623113,-434.8116479886079,0.2644731474467332,-144.0220808644258,0.47959248679725736,107.93853569219137,0.06361368236953442
6,6,-658.3447169415826,0.23631899990149083,-492.54688751850125,0.313583317681981,-139.10344964015533,0.4804534040733922,158.4406465349811,0.08929546788363524
7,7,-617.5976003718629,0.20829297622609358,-485.07105674316796,0.2758265370836524,-101.09041560206731,0.3476301416849475,133.80839531583894,0.047170109651072004
8,8,-571.4049001217944,0.18561081294307388,-375.404292990669,0.2102095391914007,-137.3643586736978,0.26823205617924983,148.48011131227412,0.025201167280060076
9,9,-666.9840856965869,0.32804783415548133,-496.7280835696969,0.39531241258887506,-360.46875005162883,0.4539608174305026,81.86200241960931,0.03914331338593735
