gen,gen,min,avg,max,std
0,0,-546.9933910809026,-306.6689334802055,-49.9056278750946,144.01547754498677
1,1,-526.985296262072,-231.1823805952924,-49.9056278750946,133.67661881092798
2,2,-526.985296262072,-202.30437766711773,25.761267572342934,121.72266542298577
3,3,-485.3492163015776,-190.47647121463524,25.761267572342934,109.57812729178447
4,4,-426.08837339364146,-164.25339177539024,25.761267572342934,94.53620132564026
5,5,-426.08837339364146,-160.72554384060493,25.761267572342934,92.1330395918714
6,6,-426.08837339364146,-155.0413949448686,25.761267572342934,88.42339741160549
7,7,-426.08837339364146,-147.14867638526457,25.761267572342934,77.52582758979193
8,8,-426.08837339364146,-141.5381665532238,25.761267572342934,78.6404283983646
9,9,-426.08837339364146,-134.49774282068407,25.761267572342934,76.24066042827346
10,10,-395.7778542819195,-128.50887132963197,25.761267572342934,71.221124635226
11,11,-395.7778542819195,-126.42972677182419,25.761267572342934,71.38183140744175
12,12,-381.611472655768,-120.71301381677304,25.761267572342934,68.18519845848927
13,13,-381.611472655768,-120.12065315296408,25.761267572342934,68.32479129999271
14,14,-348.092473438883,-112.18205215373595,25.761267572342934,52.99854566082418
15,15,-348.092473438883,-110.25194127280997,25.761267572342934,52.844978081650034
16,16,-348.092473438883,-108.4324635284938,25.761267572342934,51.42872833566882
17,17,-348.092473438883,-107.96365417459565,25.761267572342934,51.57995649353166
18,18,-348.092473438883,-107.75608368886351,25.761267572342934,51.59816640967955
19,19,-348.092473438883,-107.26287453528164,25.761267572342934,51.439200412170344
20,20,-348.092473438883,-106.47435632788752,25.761267572342934,51.34592366984695
21,21,-348.092473438883,-105.89021544393313,25.761267572342934,51.3710022851271
22,22,-348.092473438883,-105.26254712639825,25.761267572342934,51.273270569570734
23,23,-312.61199421559377,-103.70882347015956,25.761267572342934,46.712767248285566
24,24,-312.61199421559377,-103.70882347015956,25.761267572342934,46.712767248285566
25,25,-312.61199421559377,-102.8990556046268,25.761267572342934,46.67563849142052
26,26,-312.61199421559377,-102.88310254588188,25.761267572342934,46.66800036828999
27,27,-312.61199421559377,-102.69149935815956,25.761267572342934,46.592812155758516
28,28,-312.61199421559377,-102.69149935815956,25.761267572342934,46.592812155758516
29,29,-312.61199421559377,-101.58381893883436,25.761267572342934,46.42667709549631
30,30,-312.61199421559377,-101.42370625830034,25.761267572342934,46.37904129784254
31,31,-312.61199421559377,-100.39953491685823,25.761267572342934,46.26976500544453
32,32,-137.4298205694557,-93.33138134173763,25.761267572342934,33.923571246354584
33,33,-137.4298205694557,-93.33138134173763,25.761267572342934,33.923571246354584
34,34,-137.4298205694557,-93.33138134173763,25.761267572342934,33.923571246354584
35,35,-137.4298205694557,-93.11579249409635,25.761267572342934,33.88198270873954
36,36,-137.4298205694557,-91.92111768868705,25.761267572342934,34.093203665751076
37,37,-137.4298205694557,-91.92111768868705,25.761267572342934,34.093203665751076
38,38,-137.4298205694557,-91.6348823092791,25.761267572342934,33.92862538472182
39,39,-137.4298205694557,-91.6348823092791,25.761267572342934,33.92862538472182
40,40,-137.4298205694557,-90.00689305645624,25.761267572342934,33.71004788296086
41,41,-137.4298205694557,-87.48304038881957,25.761267572342934,35.080002860661054
42,42,-137.4298205694557,-86.23473918612697,25.761267572342934,35.63825822616799
43,43,-137.4298205694557,-86.23473918612697,25.761267572342934,35.63825822616799
44,44,-137.4298205694557,-85.54100690082609,25.761267572342934,35.21265265692994
45,45,-137.4298205694557,-85.11444504286649,25.761267572342934,35.09955427983553
46,46,-137.4298205694557,-83.84409552628098,25.761267572342934,34.68879616871623
47,47,-137.4298205694557,-83.84409552628098,25.761267572342934,34.68879616871623
48,48,-137.4298205694557,-83.56929492128688,25.761267572342934,34.49605195022026
49,49,-137.4298205694557,-81.44235354996465,25.761267572342934,35.29941085243231
50,50,-137.4298205694557,-81.35293943996112,25.761267572342934,35.21078030608416
