gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-620.0865624868019,0.003816471443816821,-367.68641772805057,0.23870712644666087,-49.436297927779286,0.6450667852756211,148.7427679348829,0.11851181305915084
1,1,-564.8233233859459,0.15760288180688609,-261.56656405321377,0.3823049495234527,-81.28611404966192,0.6530177653056553,138.31099600637464,0.09104398799681462
2,2,-555.7931301359073,0.31214504404214904,-193.3483168982952,0.4642015592367185,-81.28611404966192,0.6122337066399768,116.70291193136377,0.05964138184198441
3,3,-457.7497019145621,0.2579978139637531,-165.60450320833706,0.5173835047976689,-38.54052507801598,0.6408637662860683,97.75703592906416,0.056893302388862074
4,4,-530.5909644719525,0.17822095779427538,-142.37213790645734,0.494642919030907,-38.54052507801598,0.6030267754952497,84.65754259461406,0.06481517201493904
5,5,-300.80551293044283,0.4126422578911471,-133.3538786839281,0.5600861837227689,-38.54052507801598,0.6415146376775879,71.08106885041877,0.03280885256886538
6,6,-391.4191591606363,-0.13706195264002413,-112.4358526346249,0.49313712377670266,-38.54052507801598,0.6765607148949636,45.861176225146835,0.11089856926802051
7,7,-561.4889390659233,0.5321080775023247,-120.96649894063512,0.6467193190733066,-38.54052507801598,0.900510699649557,113.76280255556901,0.06446678762551103
8,8,-316.08368768324624,0.3634639310155026,-94.96926715257197,0.65965040565275,-38.54052507801598,0.7330939277455324,49.60312287495393,0.06745661180942941
9,9,-526.985296262072,0.42534861512922584,-93.83504528620794,0.7253117636086852,-38.54052507801598,1.5018119397916836,74.50986919245392,0.10805434295484447
10,10,-228.50223133382715,0.4927615385996211,-81.27836649294176,0.7220141743022442,-38.54052507801598,0.7818476554759661,24.88272787249098,0.038790243349352715
11,11,-125.80270575087894,0.5115906608568244,-74.30542709276737,0.7897599598649204,-38.54052507801598,0.8285390157143699,15.998605769449606,0.038999596471421503
12,12,-123.75164434659803,0.08675594811682523,-75.0736309875929,0.63228070443992,-38.54052507801598,0.8192834728526788,14.856041939555709,0.0916235403333734
13,13,-125.80270575087894,0.04118087894243949,-73.17105892184183,0.6390805250196783,-38.54052507801598,0.8364809241795924,19.068684725345857,0.11727370773189084
14,14,-593.6890048341121,-4.398555324503113,-74.81145803127825,0.5251039533837165,-38.54052507801598,0.8520418216350361,59.89339699581925,0.5653273910559137
15,15,-300.80551293044283,0.7403708183933249,-65.20691391562944,0.8497345157018812,-38.54052507801598,0.9616026603742536,42.45421589611282,0.027519880524352003
16,16,-125.80270575087894,0.5889726469057659,-44.43434748245974,0.8599573977426671,-38.54052507801598,0.8788620892032067,16.006562196882594,0.05169017670238961
17,17,-38.54052507801598,0.8903898855683592,-38.54052507801598,0.8903898855683589,-38.54052507801598,0.8903898855683592,0.0,3.3306690738754696e-16
18,18,-566.713358445599,0.0,-72.33200379680825,0.0,-38.54052507801598,0.0,108.17721440588096,0.0
19,19,-38.54052507801598,0.9144524943487864,-38.54052507801598,0.9144524943487861,-38.54052507801598,0.9144524943487864,0.0,3.3306690738754696e-16
20,20,-561.8085545014584,0.0,-96.99669827313554,0.0,-38.54052507801598,0.0,140.95961248509383,0.0
