gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-620.0865624868019,0.003816471443816821,-367.68641772805057,0.23870712644666087,-49.436297927779286,0.6450667852756211,148.7427679348829,0.11851181305915084
1,1,-564.8233233859459,0.15379648523983178,-284.22157015147445,0.3719630167336475,-118.5002720383942,0.6530177653056553,140.84839617210005,0.10232738580957146
2,2,-555.7931301359073,0.21762345454299242,-230.98023022253525,0.49995178008561,-67.94236419442144,0.6502525309716549,138.19239910344186,0.0891721742071391
3,3,-457.7497019145621,0.32037727648594755,-192.43583073003254,0.520771982981522,-67.94236419442144,0.5863846325916275,123.91722101811591,0.0553635527021292
4,4,-457.7497019145621,0.1346276478311655,-155.81950544790323,0.5294955366092959,-63.79367206229339,0.6132454351925831,94.91957500803376,0.07061299763828739
5,5,-504.9363474077147,0.2281074881441203,-134.05763791812998,0.5642366638452397,-63.79367206229339,0.6421884261416727,89.9552299945914,0.06690247980205305
6,6,-300.80551293044283,0.3695683108488851,-106.13822146437975,0.6308806340205504,-63.79367206229339,0.6852226429996757,49.472671064633104,0.060900294354373656
7,7,-143.41699684998846,0.5099293462650032,-83.4389442911027,0.6571313127937957,-44.90170404196855,0.7736661562914064,20.839073777609308,0.05956245951404388
8,8,-476.2401122863146,-0.9191360441573809,-89.53069926897759,0.4832120376673197,-44.90170404196855,0.8044654042943437,56.073098478069824,0.284387527052651
9,9,-142.41240454005958,0.5903406984764388,-70.76007160248577,0.7202195539003519,-44.90170404196855,0.7682921873109617,15.226384947457127,0.026386564519393547
10,10,-278.6724257516051,-0.8354003830998167,-68.6863245730271,0.6751251877558001,-44.90170404196855,0.9051626964483963,26.851612135413976,0.20279581281976652
11,11,-383.61497421929016,0.6211084053381709,-72.17861767546542,0.848653164355057,-44.90170404196855,1.7789611460446326,44.03156219056813,0.16012979498285712
12,12,-173.1278403996322,0.507689484477447,-65.38378607500454,0.7758437075644615,-44.90170404196855,0.8269127275088307,19.06671683448483,0.04422925002365324
13,13,-126.42985767423842,0.3253772259612395,-59.26530662046319,0.7624827600417543,-36.33751008987183,0.9052997646082261,14.808300672832354,0.09788495800067623
14,14,-247.80179832803796,-1.1499629889174576,-58.33269347843968,0.7103989057287909,-36.33751008987183,0.8965023458729304,26.415217722933942,0.2556621100676613
15,15,-143.46439139841712,0.4342865355275499,-52.954356324069536,0.8672206267708096,-34.111995106367004,1.0661721991684523,18.776601076831064,0.09085927706807007
16,16,-62.17223480257784,0.7079799808723484,-43.66488388399755,0.8500798386976361,-29.083866797322443,1.0,5.934384258107736,0.05639636256465848
17,17,-95.1274931916417,-0.8531030480407017,-42.99018237800832,0.5592242040910576,-21.159682934210707,1.1431137769759556,11.16436238381398,0.3105572128845773
18,18,-109.15246568303985,-0.11104777148493844,-41.51696975012578,0.6961735217987883,-21.159682934210707,0.9366495890799696,14.568397884772484,0.18030908097029727
19,19,-119.71029174526308,-0.08333861739030626,-40.78286788991534,0.7457674071352723,-21.159682934210707,0.9412946168064951,17.352092622759592,0.18465296724337113
20,20,-159.8831349112527,-0.38129943130518407,-39.775657396144815,0.7920709048922246,-21.159682934210707,0.94814760042286,21.602711670324876,0.2097964635390918
