gen,gen,min,avg,max,std
0,0,-800.3832731939942,-475.1613190659655,-58.91989479872194,210.787247327009
1,1,-670.4543689831381,-252.41910818213697,-41.7807596847692,164.64419091044627
2,2,-479.3831817891894,-159.31351296864452,-41.7807596847692,93.54293748092789
3,3,-248.5184779086346,-111.38134365487923,-41.7807596847692,50.986155541338825
4,4,-420.62819795997285,-92.83478025976369,-41.7807596847692,60.56970018172524
5,5,-142.3177237915004,-62.28804126030701,-25.460016745550547,33.022445017443985
6,6,-118.32385561277131,-43.43146832979099,-25.460016745550547,10.01064736182847
7,7,-41.7807596847692,-41.31445274364868,-25.460016745550547,2.719013341906288
8,8,-41.7807596847692,-40.614992331967876,-25.460016745550547,4.203233965787122
9,9,-41.7807596847692,-39.682378449726805,-25.460016745550547,5.462960453639498
10,10,-41.7807596847692,-36.974833130706735,-22.126683412217215,7.625423726742592
11,11,-41.7807596847692,-31.28391174202224,-22.126683412217215,8.112464618236768
12,12,-41.7807596847692,-25.059898362531907,-4.83972749024159,7.20030849110979
13,13,-50.40402572068472,-22.4566536846833,-4.83972749024159,7.871524498411174
14,14,-25.460016745550547,-16.349761973285467,9.13229030273569,9.586964773336051
15,15,-138.51224451692835,-11.052121284290944,33.186423906739954,23.915270297989665
16,16,-88.62582263743435,1.2142407684112588,44.82112869875351,18.56580836398258
17,17,-22.126683412217215,18.323274517260277,44.82112869875351,16.055787772552254
18,18,-29.451155707780288,27.132266859737143,44.82112869875351,15.096585875360425
19,19,18.95413214219381,38.070447258203764,72.11638813560424,12.158289640432004
20,20,-5.51704171361753,46.72265014739025,73.29846584624788,15.429423312672156
21,21,24.563583820985837,54.08341348279533,73.29846584624788,14.482532237304124
22,22,33.42882065974969,65.34741582118033,73.29846584624788,12.57392627382276
23,23,44.82112869875351,72.67732714842766,73.29846584624788,3.4194675003718875
24,24,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
25,25,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
26,26,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
27,27,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
28,28,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
29,29,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
30,30,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
31,31,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
32,32,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
33,33,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
34,34,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
35,35,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
36,36,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
37,37,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
38,38,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
39,39,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
40,40,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
41,41,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
42,42,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
43,43,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
44,44,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
45,45,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
46,46,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
47,47,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
48,48,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
49,49,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
50,50,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
51,51,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
52,52,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
53,53,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
54,54,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
55,55,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
56,56,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
57,57,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
58,58,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
59,59,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
60,60,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
61,61,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
62,62,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
63,63,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
64,64,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
65,65,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
66,66,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
67,67,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
68,68,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
69,69,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
70,70,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
71,71,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
72,72,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
73,73,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
74,74,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
75,75,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
76,76,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
77,77,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
78,78,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
79,79,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
80,80,73.29846584624788,73.29846584624791,73.29846584624788,2.842170943040401e-14
