gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.0,0.20886305402182695,21.466666666666665,0.34030757336001066,81.66666666666667,0.9729074399403373,19.666026354924693,0.2758332772399111
1,1,8.0,0.18502177951553708,33.0,0.632231677972685,248.33333333333334,1.056314628111859,60.450530739329885,0.36707973021399454
2,2,8.0,0.42929755881444953,9.855555555555556,0.8801114747003013,15.333333333333334,1.056314628111859,1.5170227502220786,0.17202432107028198
3,3,8.0,0.42929755881444953,10.255555555555555,0.9524863797471114,21.333333333333332,1.056314628111859,3.029097571681281,0.11500094240484682
4,4,9.0,0.7632832283043861,10.655555555555555,0.9613530249870731,21.333333333333332,1.056314628111859,3.6081013097927825,0.07530253746514409
5,5,9.0,0.9729074399403373,11.322222222222221,0.9868016636589765,21.333333333333332,1.056314628111859,4.507182197118802,0.02621912027960803
6,6,9.0,0.9729074399403373,11.133333333333331,0.9990361127861226,21.333333333333332,1.056314628111859,4.04749579644281,0.03569177018675832
7,7,9.0,0.9729074399403373,11.033333333333331,1.0223915203361382,21.333333333333332,1.056314628111859,3.4847285881877994,0.038879582633030006
8,8,9.0,0.9729074399403373,10.244444444444442,1.0507541489004244,10.333333333333334,1.056314628111859,0.3325917677132394,0.020805408115467855
9,9,9.0,0.9729074399403373,10.288888888888886,1.0507541489004244,10.333333333333334,1.056314628111859,0.23934065809486693,0.02080540811546786
10,10,10.333333333333334,0.12931824318454713,12.677777777777775,1.025414748614282,80.66666666666667,1.056314628111859,12.625219714504224,0.16640094361504898
11,11,10.333333333333334,0.23856303286396693,11.72222222222222,1.0262760019978787,52.0,1.056314628111859,7.479395565464588,0.14703796094939645
12,12,9.666666666666666,0.1403748913908503,16.244444444444444,0.986465957702514,187.66666666666666,1.056314628111859,31.83277292506522,0.22748753798519394
13,13,9.0,0.9729074399403373,10.199999999999998,1.047973909294707,10.333333333333334,1.056314628111859,0.4000000000000002,0.02502215645145648
14,14,10.333333333333334,1.056314628111859,10.33333333333333,1.0563146281118592,10.333333333333334,1.056314628111859,3.552713678800501e-15,2.220446049250313e-16
15,15,10.333333333333334,0.12113048008861434,11.866666666666664,1.015374109850835,56.333333333333336,1.056314628111859,8.257252704272906,0.1741793147805494
16,16,10.333333333333334,0.5980156397531168,10.33333333333333,1.0382577555608503,10.333333333333334,1.056314628111859,3.552713678800501e-15,0.0831090052039338
17,17,10.333333333333334,1.056314628111859,10.33333333333333,1.0563146281118592,10.333333333333334,1.056314628111859,3.552713678800501e-15,2.220446049250313e-16
18,18,10.333333333333334,1.056314628111859,10.33333333333333,1.0563146281118592,10.333333333333334,1.056314628111859,3.552713678800501e-15,2.220446049250313e-16
19,19,10.333333333333334,1.056314628111859,10.33333333333333,1.0563146281118592,10.333333333333334,1.056314628111859,3.552713678800501e-15,2.220446049250313e-16
20,20,10.333333333333334,1.056314628111859,10.33333333333333,1.0563146281118592,10.333333333333334,1.056314628111859,3.552713678800501e-15,2.220446049250313e-16
