gen,gen,min,avg,max,std
0,0,9.333333333333334,66.56666666666665,500.0,110.94218213906636
1,1,9.333333333333334,106.73333333333332,500.0,142.76735543455925
2,2,38.333333333333336,153.89999999999998,500.0,126.50902910244963
3,3,49.0,160.11666666666667,500.0,120.6711912135158
4,4,49.0,180.88333333333335,500.0,117.46286765517765
5,5,98.33333333333333,141.88333333333335,500.0,88.21339498939805
6,6,98.33333333333333,140.91666666666669,254.66666666666666,48.686853689905064
7,7,98.33333333333333,172.21666666666664,500.0,115.60124350542256
8,8,98.33333333333333,212.7333333333333,500.0,137.6075983044218
9,9,98.33333333333333,267.16666666666663,500.0,139.77002937365046
10,10,98.33333333333333,263.3833333333333,500.0,143.68740279586873
11,11,98.33333333333333,266.01666666666665,500.0,157.68831687153548
12,12,98.33333333333333,310.49999999999994,500.0,161.35077385070772
13,13,98.33333333333333,291.91666666666663,500.0,137.92594127928865
14,14,98.33333333333333,212.53333333333336,500.0,137.48524769346466
15,15,98.33333333333333,210.78333333333336,500.0,137.62223960295563
16,16,98.33333333333333,223.23333333333335,500.0,149.3237757358151
17,17,98.33333333333333,249.8166666666667,500.0,160.72922278028832
18,18,98.33333333333333,234.8,500.0,141.04843139858025
19,19,98.33333333333333,230.91666666666666,500.0,144.34091107898382
20,20,98.33333333333333,212.1166666666667,500.0,159.909741034678
21,21,98.33333333333333,281.4833333333333,500.0,171.78288865114982
22,22,98.33333333333333,284.6,500.0,154.7435010302892
23,23,98.33333333333333,281.09999999999997,500.0,155.5520313092839
24,24,98.33333333333333,297.25,500.0,146.42927283997707
