gen,gen,min,avg,max,std
0,0,-800.3832731939942,-461.91465594228146,-58.91989479872194,212.7873781741996
1,1,-706.9424427486147,-276.5105842952113,-59.41604352711656,158.59819768828754
2,2,-642.1319188013259,-199.1417071135727,-59.41604352711656,128.68987524438396
3,3,-573.4123990675847,-145.23774217613678,-37.92785604863477,88.81210376603678
4,4,-177.91577141264756,-98.52298471869256,-16.319077305338638,31.016995774886837
5,5,-321.1482219065602,-88.76783178425933,-16.319077305338638,41.01469348523234
6,6,-353.69698867506764,-83.24580621550749,-16.319077305338638,49.22880609108494
7,7,-534.5907016886814,-81.66529960053988,-16.319077305338638,72.91793978213535
8,8,-525.6618602458162,-80.54181150489175,-16.319077305338638,84.34504028536311
9,9,-476.31966667205614,-56.26217725186623,5.347369122928545,58.695660629653865
10,10,-224.71858987090718,-48.923239451196196,5.347369122928545,46.79383602225161
