gen,gen,min,avg,max,std
0,0,-718.1347501111492,-388.5190855350605,-106.00854192573678,179.1071488225591
1,1,-571.4049001217944,-247.72820043385644,-55.82441938029449,122.26323057312837
2,2,-521.498956106385,-194.50980591135982,-55.82441938029449,94.23857871545023
3,3,-564.9673844746633,-149.25085969280076,-55.82441938029449,79.52221068742693
4,4,-571.4049001217944,-134.6457938510893,-40.06765465820044,81.44288518112731
5,5,-451.4338690900442,-123.53963161986046,-40.06765465820044,63.78152332287208
6,6,-380.79378462089727,-111.05462421289826,-1.9841733913747774,63.83083370271498
7,7,-365.1924214024278,-100.52657994597959,-1.9841733913747774,68.00965024944865
8,8,-365.1924214024278,-92.23418718052378,-1.9841733913747774,58.32715220133673
9,9,-379.4034396291186,-82.2854271684782,-1.9841733913747774,68.43636476545937
10,10,-364.0525514393824,-63.3854138184043,54.19932835423475,69.80825944268571
11,11,-189.65507892026855,-44.42971909833346,54.19932835423475,41.02698067260366
12,12,-334.86137053042484,-51.4633383447233,54.19932835423475,56.84196053193344
13,13,-371.88241136419856,-42.996743118693004,63.38268745811141,68.7320890919253
14,14,-268.78982851237953,-22.66036099914021,72.97416713577591,58.61898580714915
15,15,-408.7974339782484,-4.560733158649221,72.97416713577591,58.96249415902297
16,16,-138.10327266287072,9.92168600152985,87.0714672295655,34.574366388056355
17,17,-204.37865554720133,22.737827380694718,77.88310289092055,47.25256085782581
18,18,-101.77551815831474,44.67875819373204,79.25199902123781,26.907808506792403
19,19,-297.508109063755,51.54757458050782,82.1700310268724,45.773396007652366
20,20,-462.4104156422218,55.615938171768605,104.90155267872107,62.699717072026516
21,21,-27.76805534756097,73.32004879875763,104.90155267872107,16.817484575190548
22,22,38.21414140440839,80.70220314657004,104.90155267872107,11.05184823205294
23,23,59.22429242326026,84.17169299223933,104.90155267872107,8.46189703267309
24,24,44.68064268521499,87.94853767346592,104.90155267872107,9.333175802539925
25,25,78.95124816120584,91.08429391153987,105.65553903451924,7.1246696220842605
26,26,83.19676393402477,94.87724065169655,105.65553903451924,6.920878329084955
27,27,34.41822256433904,95.78553686100788,105.65553903451924,9.730003013868666
28,28,73.65593124475612,99.9736706373102,105.65553903451924,6.7120178971568265
29,29,26.757756974319893,100.42401510291452,117.10976300231734,12.020282809403936
30,30,70.85963946331945,102.67808586586963,117.10976300231734,8.371309307078072
31,31,72.97416713577591,104.2296995445864,117.10976300231734,8.45541142409399
32,32,83.50459890479738,107.23856020189972,117.10976300231734,6.842732929322741
33,33,57.71241674480152,109.69762386036578,118.33218939075267,8.401903607028443
34,34,21.940402861715608,112.05740959126652,126.7442062625406,15.31310614596862
35,35,76.13181494840279,115.45716823861093,126.7442062625406,6.972407680525031
36,36,104.90155267872107,117.72563119801157,127.89601235359116,2.8357090955419118
37,37,52.71889105619808,117.55893801748032,128.7150681421782,8.053151112568456
38,38,63.38268745811141,119.24337572628114,128.7150681421782,7.63319993948932
39,39,51.63838341012922,119.52836594562912,129.78517689254411,11.97123374369019
40,40,51.63838341012922,122.39608185397785,129.78517689254411,11.135315653060385
41,41,60.189241343740946,124.18908238213862,132.68025103137066,11.243231053863283
42,42,-174.99001873642874,122.19866326808487,134.18205498751414,34.801171791628995
43,43,106.73947213806514,128.66491250968886,134.18205498751414,3.673216212093309
44,44,103.99916010609479,129.43451466080046,134.18205498751414,4.116451859110624
45,45,87.09570371690292,129.69294002234557,134.18205498751414,6.2406494039316005
46,46,118.33218939075267,131.94369167251668,134.18205498751414,2.33446663123066
47,47,79.12498970685378,130.97711621858565,135.14294217217318,8.814260039032378
48,48,120.78485523440895,133.19943947872045,135.14294217217318,2.0560291226317204
49,49,43.316461137482406,131.69865451026044,135.14294217217318,12.088439392591365
50,50,87.09570371690292,133.1478409795689,135.14294217217318,6.806458857354945
51,51,130.8986295009595,134.88131056912692,135.14294217217318,0.8455365950676417
52,52,135.14294217217318,135.14294217217318,135.14294217217318,0.0
53,53,135.14294217217318,135.14294217217318,135.14294217217318,0.0
54,54,135.14294217217318,135.14294217217318,135.14294217217318,0.0
55,55,135.14294217217318,135.14294217217318,135.14294217217318,0.0
56,56,135.14294217217318,135.14294217217318,135.14294217217318,0.0
57,57,135.14294217217318,135.14294217217318,135.14294217217318,0.0
58,58,135.14294217217318,135.14294217217318,135.14294217217318,0.0
59,59,135.14294217217318,135.14294217217318,135.14294217217318,0.0
60,60,135.14294217217318,135.14294217217318,135.14294217217318,0.0
