gen,gen,min,avg,max,std
0,0,-800.3832731939942,-461.91465594228146,-58.91989479872194,212.7873781741996
1,1,-706.9424427486147,-276.5105842952113,-59.41604352711656,158.59819768828754
2,2,-642.1319188013259,-199.1417071135727,-59.41604352711656,128.68987524438396
3,3,-573.4123990675847,-145.23774217613678,-37.92785604863477,88.81210376603678
4,4,-177.91577141264756,-98.52298471869256,-16.319077305338638,31.016995774886837
5,5,-321.1482219065602,-88.76783178425933,-16.319077305338638,41.01469348523234
6,6,-353.69698867506764,-83.24580621550749,-16.319077305338638,49.22880609108494
7,7,-534.5907016886814,-81.66529960053988,-16.319077305338638,72.91793978213535
8,8,-525.6618602458162,-80.54181150489175,-16.319077305338638,84.34504028536311
9,9,-476.31966667205614,-56.26217725186623,5.347369122928545,58.695660629653865
10,10,-224.71858987090718,-48.923239451196196,5.347369122928545,46.79383602225161
11,11,-335.36687740900305,-42.30305902501412,65.08343754784634,58.16834701387928
12,12,-135.92750120975737,-23.63347979133572,55.767976110849155,26.73507429338408
13,13,-482.50156258279844,-35.17218886554158,60.99107576007907,76.2441820253182
14,14,-413.83166926525746,-27.167487127838392,60.99107576007907,80.19537357289552
15,15,-457.89322878589763,-13.380240708206859,62.76273394207956,73.29963476920987
16,16,-131.66763995004283,6.574564458135326,62.76273394207956,38.54440290765138
17,17,-287.1896942724276,21.512204115358642,63.079797710798566,48.8414101809549
18,18,-250.1951175108918,22.096970135225042,63.079797710798566,54.848259861596745
19,19,-277.12206364701984,25.167937988735805,81.33594920688886,72.14260920753577
20,20,-147.53300499804735,39.898881587061084,66.12190720762317,42.796716808837445
21,21,-104.43908625789747,54.57814469441335,73.18078877794244,23.2868429224444
22,22,-154.5367846731373,54.81664974758512,73.18078877794244,30.97027800352413
23,23,-167.94769769293467,54.30381797041897,73.18078877794244,40.936838556782
24,24,-61.130820145064654,63.47032345580972,73.18078877794244,15.266905184704326
25,25,-59.61099984644127,63.615394773422985,87.17025977495682,21.146501936811813
26,26,-70.79157700010946,69.66088741541617,99.97343995731391,18.163858737430402
27,27,-65.56240454764173,73.59014570174989,99.97343995731391,19.3992498466772
28,28,67.12454946055418,79.5094823035375,99.97343995731391,9.017660629542588
29,29,-88.06527863558618,77.74620736242335,99.97343995731391,22.839857298578316
30,30,3.9635282275797366,83.24440060315021,99.97343995731391,16.84443002491129
31,31,56.791457950559426,88.98602031959533,99.97343995731391,10.048668916632472
32,32,41.62954207918944,92.5708404141148,105.1556816792846,10.424080587578379
33,33,7.8952801785855256,97.09179505381634,107.52083943201997,12.006776185429663
34,34,60.99107576007907,100.07921526124417,108.0553879789112,7.2803870246969815
35,35,87.17025977495682,102.80991754426607,109.76250220334362,3.996062827010843
36,36,96.9649158813226,105.67064994350199,109.76250220334362,2.415083976484387
37,37,96.9649158813226,106.75679622642602,109.76250220334362,1.8431701254408985
38,38,89.14669163448347,107.40270823986177,109.78189758753543,2.3498047636674517
39,39,92.01441233053231,107.9511152421579,111.56975862534199,2.106894581168408
40,40,106.65386162037366,108.71848990904218,112.17990500809412,1.0712064388897062
41,41,-321.4182376320477,104.11767619731597,112.28149168099402,47.89274034664339
42,42,107.97472804251908,110.57199768221842,116.22024517966118,1.8702176254744358
43,43,107.97472804251908,111.04034114364501,116.22024517966118,1.7479239719500328
44,44,73.18078877794244,111.86751814729564,116.22024517966118,4.849886326043721
45,45,109.2011225757933,113.54219237764786,116.22024517966118,2.0008254891189923
46,46,109.78189758753543,114.79456065027189,116.22024517966118,1.9130175714593556
47,47,112.17990500809412,115.74648501246756,116.22024517966118,1.2536719957832954
48,48,112.17990500809412,116.16974092751657,116.22024517966118,0.4488916119622274
49,49,116.22024517966118,116.22024517966118,116.22024517966118,0.0
50,50,116.22024517966118,116.22024517966118,116.22024517966118,0.0
