gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,9.0,0.5517409854211552,199.26666666666665,0.6013848192718276,441.0,0.683297811702513,184.2104352213643,0.049962089302025635
1,1,8.666666666666666,0.3278278450862623,106.26666666666665,0.43688105308312714,363.0,0.7405208018056859,129.73826643584297,0.15608754938893876
2,2,9.0,0.36401025963538686,144.13333333333333,0.4777440973796964,500.0,0.7933403038825672,183.18182830789254,0.16131113590204887
3,3,9.0,0.33972283119575086,96.73333333333333,0.44742163471534224,357.6666666666667,0.7479458994393597,132.16108016776766,0.15496679454158105
4,4,8.666666666666666,0.45729464818070814,44.733333333333334,0.5520492636087138,154.66666666666666,0.6881967075597137,56.395192860542444,0.1023871057928248
5,5,9.0,0.017464014693524155,20.066666666666666,0.027942423509638648,63.666666666666664,0.06985605877409662,21.801528998367672,0.020956817632228984
6,6,9.0,0.47206183123895595,51.93333333333332,0.5641849796990825,137.33333333333334,0.7151264558203778,48.150412482368445,0.10540512101073897
7,7,9.0,0.13709002076786905,119.86666666666667,0.20416257284059566,500.0,0.45266884363386106,191.6429086724694,0.1244891653250616
8,8,9.0,0.3355751846709662,161.06666666666666,0.45767895703100087,500.0,0.6918446841568493,189.60677437499137,0.13048799109651063
9,9,9.0,0.44459303391440425,134.93333333333334,0.5486549272653003,500.0,0.5952324669300284,185.62392087228415,0.053949885207590205
10,10,9.0,0.11604484701972648,22.2,0.17806959320950097,66.33333333333333,0.3996287845764276,22.191690136425187,0.11125543993345438
11,11,9.0,0.3363817957612708,116.2,0.44485651605050924,500.0,0.7447957073204559,192.45485473510692,0.15411044633177812
12,12,9.0,0.3389390839534946,121.33333333333333,0.44684187654994256,500.0,0.7481165562595915,189.9681844707453,0.1556820247676231
13,13,9.0,0.45060815956105743,27.2,0.5531555938909283,66.33333333333333,0.6998884273275982,20.863151993673224,0.11207372468073488
14,14,9.0,0.24042280928276177,29.93333333333333,0.3696916447826923,64.33333333333333,0.8529098108119199,22.040770303134952,0.24170677129304902
15,15,9.0,0.3502579775398879,116.33333333333333,0.4624778255526943,500.0,0.7712104106609119,192.35025922057457,0.15857823503093105
16,16,9.0,0.34250828918404924,127.93333333333335,0.4531487235528376,500.0,0.760204769255586,187.47176379983793,0.15789720999622447
17,17,9.0,0.4476111834860993,119.6,0.5480660407285801,500.0,0.5908770703199182,190.9635683695831,0.05172190561280418
18,18,9.0,0.24152387628453584,21.46666666666667,0.3726152270427315,53.333333333333336,0.8740132289418205,16.899178152271848,0.25072757154784125
19,19,9.0,0.2395384919597297,24.6,0.3688299720529431,54.333333333333336,0.8529235942716431,17.04816705690087,0.24215069947562948
20,20,9.0,0.2413025222183683,14.666666666666666,0.3737868488008572,26.666666666666668,0.8828009638289327,6.689959308961121,0.25452624814779684
21,21,9.0,0.24399757003262668,16.333333333333336,0.3759649217799732,26.666666666666668,0.885695409495791,8.307961375826336,0.2549620473435474
22,22,9.0,0.24326144329782168,16.133333333333333,0.375363202364347,26.666666666666668,0.8808831672458594,7.821906559287335,0.2527877096889894
23,23,9.0,0.24326144329782168,16.6,0.375363202364347,27.0,0.8808831672458594,8.367662623324255,0.2527877096889894
24,24,9.0,0.24266314442330988,17.666666666666664,0.37490331014362843,32.666666666666664,0.8815883568894662,9.986657765906136,0.2533676222662835
