gen,gen,min,avg,max,std
0,0,-583.8404319488214,-283.31020660202654,-95.9049749900601,153.85365210875224
1,1,-523.5484105674165,-233.18432511194032,-90.62259727751096,137.58532863885648
2,2,-453.7629405660894,-201.07892971494368,-90.62259727751096,107.52991555357912
3,3,-381.6558636570965,-143.15203105870137,-79.79743208394204,74.15116606176403
4,4,-381.6558636570965,-154.454350755666,-65.94597573174038,84.53318421638036
5,5,-381.6558636570965,-155.33353686227406,-65.94597573174038,88.22628341170652
6,6,-381.6558636570965,-160.19026809980852,-65.94597573174038,85.54540473469459
7,7,-381.6558636570965,-144.38450556643232,-65.94597573174038,79.39253887087405
8,8,-381.6558636570965,-134.0120074352095,-65.94597573174038,63.47463285831141
9,9,-381.6558636570965,-122.38446797162207,-65.94597573174038,56.53914368772011
10,10,-190.06834758088453,-104.01716385049126,-65.94597573174038,30.426559350862288
11,11,-171.66808985053464,-98.97654496143251,-65.94597573174038,29.094301066995538
12,12,-171.66808985053464,-88.72541722527285,-48.2388518731432,25.72105505672823
13,13,-171.66808985053464,-89.03261823687802,-63.49302461671846,26.14690862299492
14,14,-171.66808985053464,-84.34794791265841,-55.40947442088122,24.23902394669645
15,15,-129.79801088251955,-78.1902330443429,-27.176247781922626,21.900784892083443
16,16,-129.79801088251955,-76.34515954643136,-35.28627492360514,22.44393627277464
17,17,-129.79801088251955,-81.65821397008332,-39.81482580875156,22.046371628978346
18,18,-129.79801088251955,-84.48510511283071,-55.40947442088122,23.10336008098936
19,19,-119.71608270385832,-75.44416592801747,-42.950288224535626,20.481323935963058
