gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-672.4049080419328,0.24251178638730944,-416.08336953437504,0.3277744759188097,-121.72498437714653,0.4611824124629943,175.5747727661498,0.07074363261956643
1,1,-667.0871230980052,0.17888801312720137,-446.1737939837438,0.27457564162735815,-106.45809988229992,0.4033607319541238,143.36811758778165,0.08563169782235383
2,2,-689.6502224892179,0.21671985590551482,-396.9981982369305,0.29627526003644694,-101.8870288774883,0.4487072516901684,202.53225662177968,0.08565624823812461
3,3,-603.3255859225359,0.22436136255635789,-416.57639172377975,0.27124039207945466,-73.69909993917196,0.5037408586122202,183.79018519249308,0.06528516131393806
4,4,-571.4049001217944,0.226439669462153,-470.62930239022546,0.31110401056820813,-218.42003035766348,0.516992774882718,118.3226243573444,0.08030352340719676
5,5,-653.0597736203014,0.25751264962747145,-486.6012800188264,0.3279310912133638,-169.3873393082463,0.5969449825567621,126.75524405033323,0.10457319304998916
6,6,-667.0871230980052,0.24278212219936765,-485.02495451484486,0.28158016699322413,-137.43618945812173,0.4690322736053242,140.28390564920264,0.04938843876750157
7,7,-643.6622683933008,0.22339324855643533,-434.02171794744635,0.2858820003670363,-115.79819140331638,0.42772533325688455,165.34216213317157,0.053998176240303807
8,8,-685.7446153252085,0.23836720479403956,-494.16118896199447,0.29990879597649234,-156.19780279765226,0.5798852996249145,173.28306762050497,0.05920062609909534
9,9,-577.3007451768369,0.18273535906565755,-442.4843654177634,0.24718322010014118,-89.57748840434294,0.29794285855539077,167.47690414581228,0.05110352927818625
