gen,gen,min,avg,max,std
0,0,-602.367990748126,-389.16978454118737,-125.80270575087894,136.44833456957022
1,1,-452.9943167873366,-230.60779536146433,-125.80270575087894,100.76334119459808
2,2,-399.38221797534624,-185.72125116892042,-91.00758262892246,89.38499262345141
3,3,-471.4799790937923,-166.12004476614624,-91.00758262892246,90.8554334591236
4,4,-395.7734279990377,-130.0099157780182,-91.00758262892246,58.31045303404146
5,5,-127.65042529781533,-110.22660211015538,-91.00758262892246,16.85832676736711
6,6,-125.80270575087894,-102.79532494734819,-11.697416073511667,21.736017009101655
7,7,-226.93958046204293,-92.79039962674538,20.694710148210085,38.90767826616338
8,8,-91.00758262892246,-72.10184793886539,33.967908247022855,35.52433608243613
9,9,-91.00758262892246,-60.66180488184209,33.967908247022855,36.632834889125675
10,10,-97.15982780335052,-50.051995487809904,73.5391739026007,47.61067565228882
11,11,-91.00758262892246,-20.479010826023064,107.15553830817184,53.213828888448916
12,12,-73.30217221419016,34.285871765933884,107.15553830817184,47.48419224128676
13,13,-53.85194151003767,75.7721065901973,111.01647415247014,38.35755327044593
14,14,-50.97469158347766,91.31440483461017,111.01647415247014,34.96085564733654
15,15,16.246275847897547,100.30934078369775,111.01647415247014,20.32002844311794
16,16,65.92389891030687,106.69099927642385,111.01647415247014,6.617490946307413
17,17,107.15552895319786,107.72179002749613,111.01647415247014,1.0886412361072784
18,18,107.15553830817184,107.59492585104597,111.01647415247014,0.8093073298321465
19,19,107.15552895319786,107.98651721631427,111.01647415247014,1.0796554955400663
20,20,107.15553830817184,108.79693320613538,111.73748354855503,1.2685077125765005
21,21,107.15553830817184,109.00468486807372,111.73748354855503,1.1938947854279371
22,22,92.76536702632978,108.33666570545435,111.73748354855503,3.684338985315371
23,23,69.57722663271359,108.12892601534068,111.01647415247014,6.5134446316901276
24,24,108.47917191351921,109.64792719303367,111.87715397740733,1.1985049567630575
25,25,108.47917191351921,111.41478719409001,129.71201432330457,4.315079616294268
26,26,43.3635614130865,110.40750260442842,129.71201432330457,12.229060421471914
27,27,109.9321616647652,113.02409681330141,129.71201432330457,5.3081826680326705
28,28,42.50985505298441,111.6365116455117,129.71201432330457,15.393415242525254
29,29,67.51939604489776,114.50219651418156,129.71201432330457,12.013128357809068
30,30,86.6358606650437,117.74363405735093,129.71201432330457,8.122647599675057
31,31,111.01647415247014,123.26667347873737,129.71201432330457,6.044751632542531
32,32,109.9321616647652,125.71087582777753,129.71201432330457,4.485707599243407
33,33,121.82023580317998,127.17601445975019,129.71201432330457,3.3563683986156576
34,34,121.82023580317998,128.35978123776889,129.71201432330457,2.5545928415211945
35,35,124.23976198313618,128.75437016377512,129.71201432330457,2.0792758731714347
36,36,124.23976198313618,129.57520801480035,129.71201432330457,0.8543551227770647
37,37,129.71201432330457,129.71201432330457,129.71201432330457,0.0
38,38,129.71201432330457,129.71201432330457,129.71201432330457,0.0
39,39,129.71201432330457,129.71201432330457,129.71201432330457,0.0
40,40,129.71201432330457,129.71201432330457,129.71201432330457,0.0
41,41,124.23976198313618,129.57520801480035,129.71201432330457,0.8543551227770646
42,42,124.23976198313618,129.57520801480035,129.71201432330457,0.8543551227770647
43,43,124.23976198313618,129.57520801480035,129.71201432330457,0.8543551227770646
44,44,124.23976198313618,129.57520801480035,129.71201432330457,0.8543551227770646
45,45,124.23976198313618,129.43840170629616,129.71201432330457,1.1926497472174
46,46,129.71201432330457,129.71201432330457,129.71201432330457,0.0
47,47,124.23976198313618,129.43840170629613,129.71201432330457,1.1926497472173998
48,48,129.71201432330457,129.71201432330457,129.71201432330457,0.0
49,49,124.23976198313618,129.57520801480035,129.71201432330457,0.8543551227770647
50,50,124.23976198313618,129.43840170629616,129.71201432330457,1.1926497472173998
