gen,gen,min,avg,max,std
0,0,-682.8900225961092,-354.4875940499107,-67.55989145949644,197.69234827754352
1,1,-682.8900225961092,-293.78764756550856,-67.55989145949644,172.30950672135603
2,2,-682.8900225961092,-257.9822967637407,-67.55989145949644,176.1588129739253
3,3,-682.8900225961092,-235.73669676316894,11.462037786379609,168.90187321283148
4,4,-682.8900225961092,-224.36213128528703,24.280653128359898,170.25180802429685
5,5,-672.75929427551,-201.93727053426682,24.280653128359898,158.85405040296175
6,6,-672.75929427551,-182.1474380726916,24.280653128359898,151.61413114964282
7,7,-546.265441556733,-158.0070303129671,24.280653128359898,119.59200753551595
8,8,-546.265441556733,-145.48120330543438,24.280653128359898,110.66308003097605
9,9,-545.7767168622258,-132.80044967235963,24.280653128359898,96.40420156674605
10,10,-545.7767168622258,-125.82708702161207,24.280653128359898,95.70863737365016
11,11,-534.9797781613298,-121.4228476580284,24.280653128359898,94.96418111026247
12,12,-534.9797781613298,-107.57738877341691,24.280653128359898,85.02007568647073
13,13,-464.5529522307044,-104.82080086520064,24.280653128359898,77.00299016267249
14,14,-464.5529522307044,-103.26295176072395,24.280653128359898,77.15057112001318
15,15,-464.5529522307044,-100.76793318779968,24.280653128359898,76.63085513670144
16,16,-236.54949577567263,-90.64192420615967,24.280653128359898,58.60449081433095
17,17,-222.45580818649978,-86.64470253897427,24.280653128359898,53.78019543400547
18,18,-222.45580818649978,-84.81109969955352,24.280653128359898,53.806100364325935
19,19,-222.45580818649978,-84.48700039799698,24.280653128359898,53.32297907393399
20,20,-222.45580818649978,-80.80282236217167,24.280653128359898,53.0214992692981
21,21,-222.45580818649978,-80.80282236217167,24.280653128359898,53.0214992692981
22,22,-222.45580818649978,-79.63562886343705,24.280653128359898,52.675105622396636
23,23,-222.45580818649978,-79.58628477460968,24.280653128359898,52.69625856107388
24,24,-210.41319892338106,-74.76696446644412,24.280653128359898,53.388186108453404
25,25,-210.41319892338106,-74.01292562684698,24.280653128359898,53.64924049427066
26,26,-210.41319892338106,-68.69527203775434,24.280653128359898,51.65074524466144
27,27,-210.41319892338106,-68.69527203775434,24.280653128359898,51.65074524466144
28,28,-210.41319892338106,-68.27078320983983,24.280653128359898,51.037415935611136
29,29,-210.41319892338106,-67.9044719505188,24.280653128359898,50.715991362350124
30,30,-210.41319892338106,-67.47865209961844,24.280653128359898,50.637586219798955
31,31,-210.41319892338106,-67.00992784355799,24.280653128359898,50.58943634569768
32,32,-210.41319892338106,-66.35346648700681,24.280653128359898,50.20239059280851
33,33,-210.41319892338106,-66.08553821755402,24.280653128359898,50.22312103802324
34,34,-156.75973518963156,-64.56976128681097,24.280653128359898,46.74953736463645
35,35,-156.75973518963156,-64.56976128681097,24.280653128359898,46.74953736463645
36,36,-156.75973518963156,-61.3982619988911,24.280653128359898,46.17062293917678
37,37,-143.73734269828734,-59.89870235404451,24.280653128359898,44.65860389868194
38,38,-143.73734269828734,-58.51055527484179,24.280653128359898,43.6834177049553
39,39,-143.73734269828734,-56.71182451198774,24.280653128359898,42.677519787895434
40,40,-143.73734269828734,-55.75411604782596,24.280653128359898,43.08869978614439
41,41,-143.73734269828734,-55.613791916683695,24.280653128359898,43.13537212206427
42,42,-143.73734269828734,-54.82181104862953,24.280653128359898,42.25645216006696
43,43,-143.73734269828734,-54.706416434387144,24.280653128359898,42.140030860072336
44,44,-143.73734269828734,-54.706416434387144,24.280653128359898,42.140030860072336
45,45,-143.73734269828734,-54.58258563241342,24.280653128359898,42.171688101486886
46,46,-143.73734269828734,-53.04915090617768,24.280653128359898,42.96004626840424
47,47,-134.17854735913303,-49.93120261432478,24.280653128359898,40.302991109793176
48,48,-127.90054363436225,-46.61292835696248,95.04318509863943,43.6172133762255
49,49,-127.90054363436225,-44.20631298713181,95.04318509863943,45.37828421238753
50,50,-127.90054363436225,-43.79875889117598,95.04318509863943,46.059644793291845
51,51,-127.90054363436225,-39.20024365386235,95.04318509863943,46.6282738427536
52,52,-127.90054363436225,-38.24357488946137,95.04318509863943,46.790637174813924
53,53,-127.90054363436225,-38.24357488946137,95.04318509863943,46.790637174813924
54,54,-127.90054363436225,-38.24357488946137,95.04318509863943,46.790637174813924
55,55,-127.90054363436225,-38.24357488946137,95.04318509863943,46.790637174813924
56,56,-127.90054363436225,-38.24357488946137,95.04318509863943,46.790637174813924
57,57,-127.90054363436225,-38.24357488946137,95.04318509863943,46.790637174813924
58,58,-127.90054363436225,-37.32359674204687,95.04318509863943,47.45473652696594
59,59,-127.90054363436225,-37.099189848670996,95.04318509863943,47.21501288382431
