gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.0,0.20886305402182695,21.466666666666665,0.34030757336001066,81.66666666666667,0.9729074399403373,19.666026354924693,0.2758332772399111
1,1,8.0,0.20886305402182695,34.24444444444445,0.64208859782796,186.66666666666666,0.9729074399403373,39.04166182457775,0.32013123404149785
2,2,9.666666666666666,0.3689911669074222,29.67777777777778,0.8417677522864795,300.6666666666667,0.9729074399403373,54.19358191693601,0.19862682557828154
3,3,9.0,0.07272100677907058,27.64444444444445,0.760266439428254,127.0,0.9729074399403373,32.225586031315686,0.3157656209693686
4,4,9.666666666666666,0.2609423890389714,17.9,0.9105956196088836,127.0,0.9729074399403373,23.450523171925976,0.17897871199691348
5,5,8.0,0.25239048272483267,35.400000000000006,0.9072876445381063,451.0,0.9870839775562493,82.81824812335879,0.18851588367972724
6,6,9.666666666666666,0.7210950587692171,13.988888888888885,0.9667845926194877,125.33333333333333,0.9870839775562493,20.678219590479706,0.04688402472937924
7,7,9.666666666666666,0.6614847307836004,10.111111111111109,0.9433005124110433,10.333333333333334,0.9870839775562493,0.31426968052735504,0.09162617575907911
8,8,9.666666666666666,0.44490596061337284,11.855555555555554,0.9418441974571433,62.666666666666664,0.9870839775562493,9.440528599973284,0.11159454093797104
9,9,9.666666666666666,0.7721183326764658,10.111111111111114,0.9675647005106314,10.333333333333334,0.9870839775562493,0.31426968052735504,0.05079034819729218
10,10,9.666666666666666,0.6245881675640933,12.477777777777776,0.955873015384946,52.666666666666664,0.9870839775562493,9.236675421357306,0.08508919390519731
11,11,9.666666666666666,0.6245881675640933,15.766666666666667,0.9568116161715035,125.33333333333333,0.9870839775562493,21.715867214755406,0.09056195556312852
12,12,9.666666666666666,0.6245881675640933,12.977777777777778,0.95036184530317,40.333333333333336,0.9870839775562493,9.123812285294122,0.10862092510009351
13,13,9.666666666666666,0.5951059694066003,17.944444444444443,0.9278333927172774,125.33333333333333,0.9870839775562493,23.578879961671497,0.12781283750258757
14,14,8.666666666666666,0.5600658454753996,26.844444444444438,0.87069699873801,125.33333333333333,0.9870839775562493,35.22433221860869,0.1652497049343358
15,15,8.666666666666666,0.46768655124300407,16.022222222222222,0.9333887757601347,125.33333333333333,0.9870839775562493,22.190410563746994,0.132877290819188
16,16,8.0,0.3994817711274583,15.2,0.9267116517181723,125.33333333333333,0.9870839775562493,21.25673749400149,0.14121235787851452
17,17,9.666666666666666,0.6159728581113387,10.711111111111112,0.9559918982988241,33.0,0.9870839775562493,4.151513185381333,0.09287755385449847
18,18,9.666666666666666,0.6473698760608735,9.91111111111111,0.9630187170282998,10.333333333333334,0.9870839775562493,0.3212629398844664,0.08446698787842197
19,19,9.666666666666666,0.6097968179037392,9.966666666666665,0.9505924222044644,10.333333333333334,0.9870839775562493,0.3260311278026941,0.1065018322006469
20,20,9.666666666666666,0.7168101166641069,9.977777777777778,0.96906572016344,10.333333333333334,0.9870839775562493,0.33259176771323984,0.06741814587059984
