gen,gen,min,avg,max,std
0,0,-616.4130445537966,-383.20244109976505,-125.80270575087894,144.0042264030211
1,1,-490.6938661765007,-245.9301998655104,-116.8270343254871,133.23201075700516
2,2,-414.7018021983452,-150.17896413937353,-116.8270343254871,53.0238637169311
3,3,-231.8786078232256,-130.70980354445248,-116.8270343254871,20.911661507302803
4,4,-139.21928083501552,-123.54266438403293,-116.8270343254871,3.294198302236306
5,5,-135.87459608810823,-118.96953407725526,-41.94712265619642,13.728660866000338
6,6,-352.3911532400216,-121.33331460577232,-29.02263651502193,29.977767035985476
7,7,-128.61925672358507,-116.22867232911265,-29.02263651502193,11.274629548383473
8,8,-208.36877705115572,-114.63389149487229,-87.17447996093397,14.550541961861763
9,9,-150.17740114661845,-105.24800495467757,-26.829203825765205,15.681243165395887
10,10,-350.9471855409315,-102.94790280341846,-26.829203825765205,36.754174309294136
11,11,-114.04954905867612,-85.6475799890088,-26.829203825765205,22.645259176697813
12,12,-107.01505083322131,-71.09048130989103,-3.55564279409201,25.687512499219768
13,13,-99.52554184127185,-48.29027606629306,14.037225257378557,30.123048224973278
14,14,-99.52554184127185,-21.39127185442029,63.93337013968297,31.09218437197341
15,15,-67.23244793417216,-6.435913912179466,63.93337013968297,26.582491940710668
16,16,-59.92006410711602,9.042155396590006,63.93337013968297,23.77566181600477
17,17,-49.91689368488167,18.51388930999646,63.93337013968297,23.999708413129767
18,18,-52.768473369104505,34.44245131663786,63.93337013968297,22.79223603812467
19,19,-44.993507304108626,43.47105551630549,63.93337339727174,20.63130778959686
20,20,9.812874502467679,56.20749140171836,63.93337339727174,13.510686336680337
21,21,33.88264434157701,62.00879211932306,63.93337339727174,6.973329530239632
22,22,63.93337013968297,63.93337311804984,63.93337339727174,9.11934887788655e-07
23,23,63.93337013968297,63.93337335073475,63.93337339727174,3.865652082566859e-07
24,24,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
25,25,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
26,26,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
27,27,63.93337013968297,63.93337335073475,63.93337339727174,3.865652082566859e-07
28,28,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
29,29,63.93337013968297,63.93337335073475,63.93337339727174,3.865652082566859e-07
30,30,63.93337013968297,63.93337335073475,63.93337339727174,3.8656520825668596e-07
31,31,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
32,32,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
33,33,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
34,34,63.93337013968297,63.93337335073475,63.93337339727174,3.865652082566859e-07
35,35,63.93337013968297,63.93337330419776,63.93337339727174,5.427098110528283e-07
36,36,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
37,37,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
38,38,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
39,39,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
40,40,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
41,41,63.93337013968297,63.93337335073475,63.93337339727174,3.865652082566859e-07
42,42,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
43,43,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
44,44,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
45,45,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
46,46,63.93337013968297,63.93337335073475,63.93337339727174,3.8656520825668596e-07
47,47,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
48,48,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
49,49,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
50,50,63.93337339727174,63.93337339727173,63.93337339727174,7.105427357601002e-15
