gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.0,0.004431566436022246,18.96666666666667,0.30955056918044843,41.333333333333336,0.5364026366162941,12.119268404762172,0.22102179897969212
1,1,9.666666666666666,0.4629403934643513,29.43333333333333,0.5539852029339802,80.33333333333333,0.8473154188502908,20.989441790258898,0.1022372624334197
2,2,9.666666666666666,0.08362772041938897,56.13333333333334,0.5355033941965448,264.6666666666667,0.8473154188502908,72.49616081788976,0.1789586584993085
3,3,9.666666666666666,0.5170068027210885,41.266666666666666,0.6166271650345363,80.33333333333333,0.8473154188502908,23.87830256390377,0.11764463863025497
4,4,10.333333333333334,0.03714428264958831,51.2,0.6196358387477368,80.33333333333333,0.8473154188502908,26.54480489034844,0.2393228465633413
5,5,43.333333333333336,0.5786462746614798,72.93333333333334,0.7935815900125286,80.33333333333333,0.8473154188502908,14.799999999999995,0.10746765767552441
6,6,80.33333333333333,0.8473154188502908,80.33333333333334,0.8473154188502908,80.33333333333333,0.8473154188502908,1.4210854715202004e-14,0.0
7,7,80.33333333333333,0.8473154188502908,81.93333333333334,0.8530563546062535,96.33333333333333,0.9047247764099171,4.800000000000001,0.017222807267887885
8,8,44.666666666666664,0.1422691318139544,98.16666666666667,0.8226161644915699,151.66666666666666,1.0,36.54745773192256,0.23683907599202092
9,9,80.33333333333333,0.8473154188502908,96.26666666666667,0.8821558809145019,151.66666666666666,1.0,28.135307987572403,0.060281535604206814
10,10,10.333333333333334,0.5191256830601093,101.86666666666667,0.8755702777311564,151.66666666666666,1.0,45.405873335212185,0.13891560655941484
11,11,10.333333333333334,0.5191256830601093,116.13333333333333,0.9061071939610983,151.66666666666666,1.0,47.55446000814925,0.14595179423234386
12,12,80.33333333333333,0.8473154188502908,130.26666666666668,0.9541946256550873,151.66666666666666,1.0,32.68903995735166,0.06996886505711698
13,13,39.666666666666664,0.4654770824844613,108.13333333333333,0.8956163784357434,151.66666666666666,1.0,45.61973257264886,0.15789890143664295
14,14,10.333333333333334,0.5106382978723404,93.8,0.9305600079160736,151.66666666666666,1.0,58.57022375841765,0.14204433050503268
15,15,9.666666666666666,0.5016872890888638,126.53333333333333,0.9450427734410962,151.66666666666666,1.0,50.79461913759501,0.14857325879542238
16,16,9.666666666666666,0.5016872890888638,137.46666666666667,0.9501687289088864,151.66666666666666,1.0,42.599999999999994,0.14949381327334085
17,17,52.0,0.5905287495291549,141.7,0.9590528749529156,151.66666666666666,1.0,29.9,0.12284137514125354
18,18,9.666666666666666,0.5021404109589042,127.5,0.9092669160488059,151.66666666666666,1.0,49.251565118955014,0.18253929717443912
19,19,52.0,0.5905287495291549,131.73333333333335,0.918105749905831,151.66666666666666,1.0,39.86666666666667,0.16378850018833807
20,20,37.0,0.10346803340781831,130.23333333333335,0.8693996782936975,151.66666666666666,1.0,42.99768727630721,0.28299679004997647
21,21,53.666666666666664,0.13531170285225408,144.6,0.9135311702852255,179.0,1.0,31.38747096109104,0.25940648914432374
22,22,46.333333333333336,0.46441641003525996,146.6,0.9464416410035259,179.0,1.0,35.117833393052905,0.16067507698942202
23,23,151.66666666666666,1.0,157.13333333333333,1.0,179.0,1.0,10.933333333333337,0.0
24,24,151.66666666666666,0.7597447273066047,154.96666666666664,0.9759744727306604,179.0,1.0,8.187320820770509,0.0720765818080186
25,25,151.66666666666666,0.7705747769707265,171.60000000000002,0.9770574776970726,323.6666666666667,1.0,51.33978314458812,0.06882756690878204
