gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-731.9764218171364,0.0031206750381400136,-443.45156973873634,0.3829840613695296,-100.56022193151183,0.8003532111022138,171.92051361764882,0.21193570855774008
1,1,-585.6865222413915,0.2422610751487664,-270.28460580703603,0.558026227106956,-46.18485464647463,0.8003532111022138,155.41358168051104,0.167117666273507
2,2,-413.9214307880672,0.32640191286320425,-136.46064604276222,0.6827207132919929,23.793802973759284,0.8191731035926462,89.04290162781686,0.10680771884428268
3,3,-539.9492314169071,0.37778934563974753,-113.75335721420814,0.7425799438398056,-52.21637341412949,0.8009453301694417,77.69301460505284,0.08081229414813905
4,4,-132.4824986307451,0.6480021425016952,-89.10051373646681,0.7646982048120238,-28.430039745315145,0.8078480003697214,27.492989142795146,0.03865622788719723
5,5,-182.36332047041802,0.6022917649010028,-88.49042213745533,0.7733490700015608,21.06207424462598,1.0,37.650332050223,0.05641133420814755
6,6,-146.92345010591293,0.6091726665846597,-74.97358667594986,0.7774485137704241,21.06207424462598,1.0,41.80228166342358,0.06924098789434747
7,7,-237.18195412359765,0.6672046659804645,-67.15084707820894,0.7927075929529944,21.06207424462598,1.0,44.48000236728708,0.06486377408401604
8,8,-237.18195412359765,0.6223304422516388,-45.797753581930614,0.8101790237367842,21.20470538495555,1.0,44.34369778091285,0.07051360976934172
9,9,-237.18195412359765,0.5363710038375242,-35.93573939239444,0.8171332905199425,21.20470538495555,1.0,49.43758737356396,0.10388811580837319
10,10,-223.49917590905272,0.6623734282209066,-32.220583874392034,0.806730589805762,21.20470538495555,1.0,44.189155545447015,0.08242979810246535
11,11,-236.80302814601654,0.4242931514751384,-21.929853241548646,0.8009810056340564,31.176958459853854,1.0,44.583817511083936,0.11134957135788161
12,12,-84.02909264925931,0.6466754812047063,-9.378232738181051,0.8244649826547988,31.176958459853854,1.0,28.387489477551778,0.09947891174522354
13,13,-104.8443982366969,0.7281143732878776,-5.611938709663028,0.8490547556442157,31.176958459853854,1.0,33.994768028925776,0.10045409258909162
14,14,-104.8443982366969,0.6748260454149065,5.241175752057275,0.8745035988540153,31.176958459853854,1.0,30.926069059897934,0.10667808621325649
15,15,-104.8443982366969,0.6288206692490182,6.766400478458247,0.8891301098959618,31.176958459853854,1.0,32.864056336703115,0.10905955775710093
16,16,-104.8443982366969,0.6288206692490182,11.886370721851103,0.9056795786817994,31.176958459853854,1.0,27.582743436471073,0.10636991874780641
17,17,-104.8443982366969,0.7266791396197466,11.011991423315182,0.91564072648828,31.176958459853854,1.0,29.163479283250595,0.10088232632823863
18,18,-104.8443982366969,0.768547609724269,15.221898323628517,0.9238603626641617,31.176958459853854,1.0,24.65736280383862,0.0970997342856645
19,19,-104.8443982366969,0.7941631195338208,18.984904034986382,0.9452425203665856,31.176958459853854,1.0,16.906071863284744,0.08952399250904307
20,20,-104.8443982366969,0.7974286072244953,18.829128444453467,0.9342230589444503,22.60930098054351,1.0,16.832325530347227,0.09435148991194338
