gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-616.4130445537966,0.0003308817148695863,-383.20244109976505,0.40190895794724857,-125.80270575087894,0.800295326571563,144.0042264030211,0.22308646168715524
1,1,-561.4889390659233,0.23289842717348977,-286.5125467557521,0.5341089418891153,-36.26588396442517,0.8007722405020727,132.636935434592,0.17339444844994822
2,2,-455.33102995146146,0.3286667829415714,-172.61133869052887,0.6816035520693373,-86.01233721521157,0.800351237032607,68.3192547793928,0.10576387635571512
3,3,-300.80551293044283,0.5358448877766842,-141.25818602300131,0.6995486302339059,-86.01233721521157,0.800351237032607,38.03718647942795,0.07518349540735852
4,4,-300.80551293044283,0.5358448877766842,-126.89752416366248,0.701874895300531,5.586315867007933,0.8218230917599112,38.05865123396758,0.07884121720902629
5,5,-168.4851153427381,0.5949207483286368,-107.76025570313715,0.7241526088644431,5.586315867007933,0.861113508206919,41.024789633489924,0.0726960138442259
6,6,-296.4220263604182,0.5549062551508498,-101.7399888634848,0.7311789766350275,5.586315867007933,0.861113508206919,52.71940664789425,0.07516030137276258
7,7,-168.4851153427381,0.5938549582765624,-80.2777924167127,0.7431878791363566,5.586315867007933,0.861113508206919,56.8098469589823,0.07647962713510277
8,8,-150.9642824234982,0.5938549582765624,-45.35985277013667,0.7728519563193683,63.39816497195929,0.861113508206919,55.24540154480578,0.057146240693579674
9,9,-144.66264631644302,0.5746149459623348,-23.838535462396642,0.7856728517630861,63.39816497195929,0.861113508206919,47.426981844334655,0.060084690026238216
10,10,-125.80270575087894,0.6765325003590128,-19.135427212762192,0.7966198024845061,59.92408080098894,0.861113508206919,41.130057542504964,0.046974193663352
11,11,-125.80270575087894,0.6709770589020656,-16.516418458336876,0.8045574315613131,59.92408080098894,0.861113508206919,41.2134272045648,0.04450270943376672
12,12,-125.80270575087894,0.7168051347117879,-29.84280607499412,0.8230553666249747,59.92408080098894,0.861113508206919,40.3450962369367,0.04246842692700225
13,13,-86.01233721521157,0.6802855171624846,-21.056591698633724,0.8305057062222668,77.97695909291738,0.9000371421493185,39.68335035080339,0.05214047445765305
14,14,-86.01233721521157,0.5770459214130106,-14.606648551051936,0.8118395486767488,77.97695909291738,0.9232223121730874,43.52773268867265,0.09296719237974337
15,15,-86.01233721521157,0.6998117966067586,2.6158771923054376,0.8508703980490091,85.01637731821171,0.9611538171991952,47.5007381399368,0.054685070080379504
16,16,-86.01233721521157,0.6490105612339795,14.40497752756225,0.8391118239205634,98.23133137020021,0.9417391778868622,47.22713578622797,0.06319577743783265
17,17,-86.01233721521157,0.7214727087707822,10.509203793338092,0.8554866018687748,90.41470122091035,0.9417391778868622,47.87749775980465,0.04824520579418929
18,18,-107.04845657520927,0.717608633589789,17.386241365675364,0.8574691789995583,90.41470122091035,0.9232223121730874,44.16874814657992,0.05284552838238616
19,19,-51.110375271404585,0.556053821743878,25.633926449495686,0.8294198685424846,95.87789831894526,0.9000371421493185,38.474639538556694,0.09918813876712744
20,20,-49.80395440694985,0.5531629224927025,27.10728229174227,0.8521416213005484,95.87789831894526,0.9000371421493185,34.12110136795243,0.08531979191224139
