gen,gen,min,avg,max,std
0,0,9.0,16.48888888888889,98.33333333333333,22.313213712346315
1,1,9.333333333333334,227.6222222222222,500.0,183.4059196373571
2,2,37.0,190.86666666666667,457.6666666666667,123.0435514586423
3,3,9.333333333333334,203.93333333333337,500.0,179.81971218108677
4,4,9.333333333333334,189.86666666666667,404.6666666666667,120.43364855265203
5,5,43.666666666666664,220.68888888888887,500.0,149.6438471426551
6,6,91.66666666666667,307.3777777777778,500.0,151.18562868536034
7,7,26.333333333333332,209.7777777777778,404.6666666666667,131.49559444340593
8,8,44.333333333333336,200.84444444444443,404.6666666666667,120.79452199172724
9,9,28.0,303.73333333333335,500.0,122.82623679183712
10,10,28.0,348.3333333333333,500.0,160.2404212194682
11,11,88.33333333333333,380.64444444444445,500.0,153.80220422572415
12,12,23.0,337.59999999999997,500.0,167.5961725011554
13,13,256.0,456.53333333333336,500.0,87.34137367568451
14,14,19.333333333333332,390.2888888888889,500.0,168.0771809777642
15,15,93.66666666666667,402.3999999999999,500.0,146.96223752807813
16,16,93.66666666666667,432.11111111111114,500.0,121.33184777275345
17,17,116.33333333333333,380.35555555555555,500.0,170.55653854222703
18,18,60.0,388.5555555555556,500.0,169.38917131276332
19,19,45.666666666666664,415.37777777777774,500.0,169.7810732664456
20,20,93.0,447.37777777777774,500.0,134.2364341261849
21,21,9.333333333333334,437.8444444444445,500.0,148.88548254809888
22,22,50.333333333333336,410.8444444444444,500.0,163.08265873552256
23,23,84.66666666666667,432.73333333333335,500.0,134.06544559916884
24,24,9.333333333333334,321.64444444444445,500.0,209.9825554188893
25,25,39.0,283.06666666666666,500.0,180.89817884962554
