gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-522.9558139425052,-246.07384458568097,-105.36371297431363,130.1654297127588
2,2,-379.19569091965917,-157.15655964642494,-105.36371297431363,60.59588152389753
3,3,-379.19569091965917,-136.30099019980906,-11.20700769814175,46.99460008197979
4,4,-353.7427891197969,-137.48459445128418,-81.60672192338386,53.531084683541025
5,5,-415.63424597402536,-133.61614614792916,-53.932414244719276,56.92949613980552
6,6,-214.99457034788261,-117.6670253527357,-53.932414244719276,18.387529639624578
7,7,-231.26460593097514,-120.32512513689215,-81.60672192338386,26.626141976974306
8,8,-370.49997076817596,-121.69064681837722,-45.097121206881845,44.09995245259615
9,9,-309.3154293180883,-110.4297285801856,20.865614812911158,45.90463657903661
10,10,-353.82943920214393,-108.9821316029709,20.865614812911158,75.09703957051147
11,11,-422.4567101118467,-105.76597059065226,20.865614812911158,67.1636784411752
12,12,-150.2384958994153,-90.90531956272208,20.865614812911158,43.08380675755816
13,13,-480.2458165151165,-82.36889717400798,20.865614812911158,80.72391414721122
14,14,-478.1099581964316,-65.95047842559273,20.865614812911158,85.71946014274083
15,15,-498.8397961454236,-63.18505719962289,20.865614812911158,101.20995068061764
16,16,-171.4690600356504,-23.039155367048952,20.865614812911158,60.94074041584756
17,17,-400.4930280325114,-2.8804403755418755,20.865614812911158,65.51507915389918
18,18,-230.04794454938167,15.032746383096919,20.865614812911158,34.460070630037215
19,19,20.865614812911158,20.865614812911158,20.865614812911158,0.0
20,20,20.865614812911158,20.865614812911158,20.865614812911158,0.0
