gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-490.6938661765007,-250.7472962188787,-76.00459943066316,126.75498332892694
2,2,-454.48321911846114,-188.0778825807434,-76.00459943066316,90.08689920944438
3,3,-257.20818007438703,-146.38290442761289,-76.00459943066316,45.79311502378918
4,4,-234.2921228369688,-118.3394021759276,-65.51580886938261,32.028614322043474
5,5,-327.59878318694865,-116.8965543335434,-65.51580886938261,36.47021569041391
6,6,-155.4140760972091,-100.0928898487181,-28.99282442016677,26.505566288711393
7,7,-155.14116504246059,-92.35302212162124,-28.99282442016677,27.205604707903046
8,8,-241.63682975531574,-76.78360546717282,-28.99282442016677,32.45664685888098
9,9,-165.56200542761061,-74.46247963861103,-28.99282442016677,20.064917416076685
10,10,-76.00459943066316,-69.91836754371798,-28.99282442016677,12.253409577184717
11,11,-263.2111140332166,-73.87065636528358,-28.99282442016677,30.628691645600682
12,12,-76.00459943066316,-68.59320752970756,-28.99282442016677,14.203290142974517
13,13,-76.00459943066316,-60.79039036484879,-28.99282442016677,16.757277673315127
14,14,-155.40201137277754,-55.48835717283139,-28.99282442016677,24.58067150708802
15,15,-125.80270575087894,-51.48326546701767,-28.99282442016677,25.16425244928336
16,16,-228.5761382018659,-43.44782678094012,-28.99282442016677,33.328892955629634
17,17,-133.73046726810466,-36.78273979580007,-28.99282442016677,23.55314541940002
18,18,-28.99282442016677,-28.992824420166762,-28.99282442016677,7.105427357601002e-15
19,19,-28.99282442016677,-28.992824420166762,-28.99282442016677,7.105427357601002e-15
20,20,-28.99282442016677,-28.992824420166762,-28.99282442016677,7.105427357601002e-15
