gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-478.4047292340003,-228.22708066422365,-99.13253028719232,101.4393068869953
2,2,-408.67515308827825,-155.14444188106054,-50.00757901170724,67.65272903452916
3,3,-274.7225456045309,-120.31860164799775,-4.490471517705259,37.96309209564371
4,4,-311.1248947537484,-111.05447706764654,-4.490471517705259,44.315935978513465
5,5,-490.6938661765007,-114.9826893584711,-4.490471517705259,86.29293660248427
6,6,-419.04114770506726,-110.75060126667431,-50.00757901170724,77.48312461250755
7,7,-312.4538792041762,-78.33995344838436,-50.00757901170724,43.05395901484453
8,8,-246.1273728371972,-68.6625907649148,-50.00757901170724,34.06918268256594
9,9,-99.13253028719232,-50.763693651215384,-50.00757901170724,6.046104784134946
10,10,-50.01507910922186,-50.00780978393846,-50.00757901170724,0.0012952059354039388
11,11,-50.00757901170724,-50.00757901170725,-50.00757901170724,7.105427357601002e-15
12,12,-50.01507910922186,-50.00769439782286,-50.00757901170724,0.0009230889248757335
13,13,-50.01507910922186,-50.00780978393846,-50.00757901170724,0.0012952059354039388
14,14,-50.00757901170724,-50.00757901170725,-50.00757901170724,7.105427357601002e-15
15,15,-50.00757901170724,-50.00757901170725,-50.00757901170724,7.105427357601002e-15
16,16,-50.00757901170724,-50.00757901170725,-50.00757901170724,7.105427357601002e-15
17,17,-50.00757901170724,-50.00757901170725,-50.00757901170724,7.105427357601002e-15
18,18,-50.01507910922186,-50.00780978393846,-50.00757901170724,0.0012952059354039388
19,19,-50.00757901170724,-50.00757901170725,-50.00757901170724,7.105427357601002e-15
20,20,-50.01507910922186,-50.00769439782286,-50.00757901170724,0.0009230889248757335
