gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-495.95600166267604,-225.82064905969946,-46.613618661499196,112.01144066767537
2,2,-436.2820383596084,-185.3882169017708,-46.613618661499196,91.06365200416519
3,3,-309.7663202363198,-142.20921738022923,-44.58899651075504,52.3519793391479
4,4,-322.51024430341516,-124.86760994624062,-86.20576597712052,27.815884636819693
5,5,-214.9351215168882,-119.19504405272293,-76.51534812681795,20.332998650449767
6,6,-271.30016251759366,-118.48020818223382,-76.51534812681795,31.566955760292263
7,7,-292.1982804027678,-110.64179873288889,-60.16259402610627,31.80523204297709
8,8,-349.4761333847759,-111.54054030825824,-60.16259402610627,44.06622224283193
9,9,-412.3233998687433,-103.28631140919217,-57.526629798134216,47.51079016104747
10,10,-231.7017554625329,-92.34159122809744,-66.92255270632471,22.878077725971806
11,11,-374.1488080225774,-108.29120512060472,-66.92255270632471,56.97442171239539
12,12,-278.50730224291976,-94.58159652446251,-64.77723055822366,35.45993782332321
13,13,-146.39418251237782,-84.24887137182438,-64.77723055822366,17.18827456971237
14,14,-205.90673956213405,-80.88165070786138,-40.537989061920506,22.724302271958077
15,15,-264.6836140801328,-76.45485766870267,-39.950530417277854,31.612477596120996
16,16,-171.0752808327666,-73.4578096075795,-39.950530417277854,20.38353994794495
17,17,-153.76542482834134,-65.87246055347055,-33.611820541323624,22.043994812680733
18,18,-153.76542482834134,-61.95336959670195,-33.611820541323624,26.4340164048138
19,19,-269.23285443446406,-66.46332439874632,-33.611820541323624,42.33600072238316
20,20,-125.80270575087894,-52.93294467605918,-33.611820541323624,23.825177116062594
