gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-480.4946556978112,-241.33797129609013,-123.33326472884069,129.0337493349841
2,2,-423.02823985092283,-140.7499830491965,-94.23159014415258,47.425739654203696
3,3,-313.65398041212177,-136.95032011571487,-106.34372398826507,35.794489312654726
4,4,-447.3666371603155,-129.07090705913578,-88.6468408329518,43.83677930150157
5,5,-156.98047545656115,-119.93721833015437,-88.6468408329518,13.035518203718148
6,6,-155.55989409019486,-114.22502479609611,-78.88397100763954,12.376068123181257
7,7,-160.04829741737584,-111.84189516682669,-78.88397100763954,14.572356956170461
8,8,-396.3908318075257,-116.69781713680104,-78.88397100763954,46.95608198881703
9,9,-317.85630810565937,-115.41791853734831,-62.31678890049226,40.09854246246724
10,10,-317.6420832227226,-107.40504887482697,-62.31678890049226,39.614052867022615
11,11,-497.80154703878407,-107.70414021184085,-62.31678890049226,62.184889720084925
12,12,-291.4822861963457,-93.50136688052234,-33.279329864653285,43.80561308053669
13,13,-173.8432530633419,-69.36987872773632,-12.4166551546086,29.219921106069737
14,14,-269.7314637875804,-63.47393281938571,-12.4166551546086,35.9399563277339
15,15,-396.8890606089699,-65.5917311220608,-12.4166551546086,63.89338133761876
16,16,-125.0455834265033,-38.58944322599036,-12.4166551546086,28.546789840791433
17,17,-92.57230179709961,-23.284637662818774,-12.4166551546086,18.241004057996946
18,18,-33.279329864653285,-13.691515725949417,-12.4166551546086,4.978885924393868
19,19,-12.4166551546086,-12.416655154608602,-12.4166551546086,1.7763568394002505e-15
20,20,-12.4166551546086,-12.416655154608602,-12.4166551546086,1.7763568394002505e-15
