gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-504.9849211968282,-261.7360656861365,-49.503986529071234,137.32917755091492
2,2,-397.25776445897867,-156.2865593094449,-49.503986529071234,76.55046144679486
3,3,-400.39570118226106,-131.07111948373472,-49.503986529071234,58.84085644295701
4,4,-283.51874960800814,-118.17484571926748,-61.815983410353645,41.019899643627255
5,5,-275.84771482840614,-108.91244423279977,-61.815983410353645,42.478260496393915
6,6,-274.1306312145444,-100.40118690919515,-61.815983410353645,39.16479282091853
7,7,-283.83388961702457,-96.90786636853304,-61.815983410353645,43.19629567709341
8,8,-234.48275750804711,-89.2920179281843,-61.815983410353645,36.5630765339251
9,9,-197.7786758159161,-77.96917165359713,-60.39217818967444,32.07313133739655
10,10,-271.0353982768741,-69.07348540386434,-60.39217818967444,31.559365570466344
11,11,-125.80270575087894,-64.61389413630206,-60.39217818967444,11.876337277663941
12,12,-61.815983410353645,-61.39664477271796,-54.180127910820225,1.522689850196263
13,13,-61.815983410353645,-59.7729033169729,-3.536477121700443,8.351565567155946
14,14,-61.815983410353645,-58.33435824947845,-3.536477121700443,9.41112763961841
15,15,-138.65645439704966,-57.90569194182512,-3.536477121700443,16.20392989629015
16,16,-231.8141490320746,-52.32939829693737,5.636631542499558,35.912915468255605
17,17,-85.0120494009192,-38.28864646642528,54.92738464411525,26.958938875734493
18,18,-61.815983410353645,-31.197814944706746,62.532522564134524,25.75949223692746
19,19,-75.88549579946458,-16.082821603525495,62.532522564134524,30.090012007875416
20,20,-160.02619269681918,-22.8343437095617,62.532522564134524,41.37379804982521
