gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-476.9110718389913,-243.97718870641114,-68.00625510943148,113.15393416129528
2,2,-324.75052423925644,-171.4803883414064,-105.84237842657843,64.02033627494498
3,3,-271.3961395912916,-135.1833024246136,-81.3883164523479,35.73216968621801
4,4,-278.9408440980184,-128.73247559364938,-100.07885356325583,31.371533214005648
5,5,-446.28228508884445,-133.8070727202255,-58.154865118826116,53.00114119117802
6,6,-423.3696017716613,-142.85220010775592,-40.214980975572615,74.45327846891291
7,7,-401.55606255992615,-113.8182784687922,28.83451659699054,55.11155056204431
8,8,-352.09304316423135,-109.56563897015954,28.83451659699054,62.364287275144875
9,9,-260.9166958200574,-96.84607425385944,28.83451659699054,50.906786746112935
10,10,-245.14395603161856,-77.32436571335788,28.83451659699054,69.92605889794197
11,11,-506.92628038518916,-75.82101785724461,28.83451659699054,108.98895655962293
12,12,-403.11880417178094,-33.171354621591014,28.83451659699054,78.35959001665616
13,13,-262.5189814482439,2.3900783192572126,28.83451659699054,66.79760922511711
14,14,-137.37220929545757,26.277490044799034,28.83451659699054,20.456212417532072
15,15,28.83451659699054,28.83451659699054,28.83451659699054,0.0
16,16,28.83451659699054,28.83451659699054,28.83451659699054,0.0
17,17,28.83451659699054,28.83451659699054,28.83451659699054,0.0
18,18,28.83451659699054,28.83451659699054,28.83451659699054,0.0
19,19,28.83451659699054,28.83451659699054,28.83451659699054,0.0
20,20,28.83451659699054,28.83451659699054,28.83451659699054,0.0
