gen,gen,min,avg,max,std
0,0,-620.0865624868019,-374.60957429162437,-125.80270575087894,145.24537115408526
1,1,-529.624713832511,-221.2116824800424,-47.878669183757864,108.01520903283092
2,2,-426.6688964358654,-163.25725206140933,-47.878669183757864,78.45228855787285
3,3,-446.65500057646705,-131.254389077513,-10.866912039531945,63.013152286951026
4,4,-325.1147149561728,-107.81236795899818,-10.866912039531945,44.015121842666176
5,5,-382.20950898021175,-97.37911574816835,-10.866912039531945,49.24789110044785
6,6,-304.90529915710437,-82.1388246339848,-10.866912039531945,45.16746027443969
7,7,-412.8530830550006,-73.7713399309898,-10.866912039531945,65.08095492661992
8,8,-317.02603753595594,-58.306753504495006,-10.866912039531945,60.060457953633865
9,9,-426.7667497543416,-44.43111472458621,38.512784567609486,68.00662245280913
10,10,-97.54781030881902,-15.004841371359479,38.512784567609486,17.824394753945715
11,11,-47.878669183757864,-6.543117734417876,67.5694030008536,17.359566284701685
12,12,-94.71038608914834,-3.6255098290576955,67.5694030008536,22.37190148767104
13,13,-10.866912039531945,4.24659637858464,67.5694030008536,21.10021401133369
14,14,-40.08959583597394,13.206921127768657,67.5694030008536,23.853669190292173
15,15,-205.34641389750672,21.08556211210675,77.55800050958688,39.682579091333295
16,16,-39.15644887657277,32.52352020660676,77.55800050958688,22.96942887101876
17,17,-35.41919878132642,44.06525906102191,113.55199733019295,22.30434998279309
18,18,-53.02345030205256,49.41686880506099,113.55199733019295,24.77685678225397
19,19,-126.79404770338682,55.549692519330236,113.55199733019295,30.70191181977378
20,20,-53.905657500097185,63.342835251712984,113.55199733019295,32.17320162701023
