gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-490.6938661765007,-251.68070849238873,-125.80270575087894,128.9893967783555
2,2,-445.2813428795252,-164.92233225958012,-64.01581163181663,81.20202844323286
3,3,-204.76388172338693,-126.13442485987908,-68.49506506453206,23.043995559570195
4,4,-215.81183850872824,-118.78431686599315,-68.49506506453206,23.74665184097389
5,5,-263.2915224583543,-105.91306997578097,-16.59869558020023,36.297740571436925
6,6,-249.05590752952006,-98.01571013889355,-16.59869558020023,38.35750958903586
7,7,-294.96678263568947,-87.33536749958859,-16.59869558020023,54.52277906456115
8,8,-206.96728547628368,-57.00687283079499,-16.59869558020023,43.06452369059894
9,9,-336.5909805007525,-39.706983251836284,-16.59869558020023,49.45394726748407
10,10,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
11,11,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
12,12,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
13,13,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
14,14,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
15,15,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
16,16,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
17,17,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
18,18,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
19,19,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
20,20,-16.59869558020023,-16.59869558020023,-16.59869558020023,0.0
