gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-561.4889390659233,-255.16035522040877,-125.80270575087894,115.27748970927367
2,2,-495.21041026773474,-184.31463658784477,-90.89979533251021,87.28232007347866
3,3,-316.85758769663977,-140.72030719669544,-90.89979533251021,50.62027780329681
4,4,-490.6938661765007,-126.82239146692692,-50.72205532459498,50.047538317972766
5,5,-179.74355487561502,-115.91643239911673,-50.72205532459498,20.821752888334586
6,6,-198.58825836025176,-113.02297605173962,-56.16932552604197,22.104869339025772
7,7,-240.0610797955325,-108.96664347899917,-56.16932552604197,33.875863517819965
8,8,-221.0026600620338,-99.5851277898164,-24.425365473817806,35.18356597428774
9,9,-268.6860858135761,-90.40543748317616,-19.909063327065837,33.290711782129414
10,10,-186.39602943424708,-80.32101322631657,-2.612013223218644,26.17409097841914
11,11,-233.56826998078645,-64.44860105657946,12.471619514675643,36.77573426223527
12,12,-79.71307356081918,-49.759495958000905,25.7660601736917,29.78455748719861
13,13,-274.7225456045309,-42.977892238280205,25.7660601736917,42.757063910310656
14,14,-164.01955734141998,-24.389360100765185,58.79668518628434,46.733781542646206
15,15,-132.307305494639,-4.151768970451231,80.24718413412567,39.40811977973201
16,16,-67.38044495784864,23.8614737944165,80.24718413412567,28.594197178704185
17,17,-1.7282196253154563,43.67696051168033,120.49313631090745,27.1493998943857
18,18,14.881202526023054,54.94322727400615,120.49313631090745,25.52432144403218
19,19,-16.16259000006516,67.73331398054167,120.49313631090745,24.463499002626264
20,20,6.704200537611243,77.5697652442558,120.49313631090745,23.798272447457286
