gen,gen,min,avg,max,std
0,0,-602.367990748126,-405.67734297236495,-125.80270575087894,130.42898628337926
1,1,-502.8408853863347,-288.1749536404281,-114.53251184210524,133.74463533619922
2,2,-474.68028982189026,-206.91474444390434,-114.53251184210524,101.34412935217352
3,3,-429.3281066394604,-189.92999424417053,-115.660935352289,85.80850759965848
4,4,-276.6879322178974,-140.3864489508702,-48.6317503118772,38.49069491229724
5,5,-341.6330970832282,-136.34380815433127,-48.6317503118772,56.20341186120451
6,6,-323.3122176963888,-124.86796655012425,81.82469336109526,57.997129877588044
7,7,-201.8153684223556,-105.74097295795691,81.82469336109526,47.465005813116015
8,8,-125.80270575087894,-72.55720317542072,81.82469336109526,63.664444264012296
9,9,-224.68538332550477,-69.7128830357383,81.82469336109526,71.33408015289636
10,10,-125.80270575087894,-52.904928545713474,99.78331767532087,70.6512191533187
11,11,-139.74788452329247,-52.294389419817826,99.78331767532087,64.94099175177008
12,12,-125.80270575087894,-21.780630774569595,99.78331767532087,67.29632408555847
13,13,-123.6743001803601,12.103909481539125,99.78331767532087,61.830620552470286
14,14,-52.31523948377938,43.12967709646982,118.88685005118238,50.05678088718648
15,15,-101.25620979328448,52.91461647429046,124.93971476673653,52.007274626411515
16,16,12.52122902800602,83.84362357663562,124.93971476673653,21.38486731588775
17,17,49.25911743722245,92.76096912629234,124.93971476673653,17.018939639173368
18,18,56.27805193849823,99.09737055734195,135.1693428256961,16.957544614618314
19,19,45.73069573501865,97.87931468677681,135.1693428256961,19.945562867274575
20,20,24.022155500120494,99.362862014722,124.93971476673653,21.4422279189814
