gen,gen,min,avg,max,std
0,0,-731.9764218171364,-420.8778664487167,-95.38411315687426,181.25972818333622
1,1,-572.4408080041509,-234.25753866860995,29.797945612495386,151.43967508333586
2,2,-358.2710063432126,-135.53482299027814,29.797945612495386,84.86913211349436
3,3,-319.0245933943558,-111.09131147903587,29.797945612495386,44.610066336070574
4,4,-295.0896319243064,-104.64733476253988,29.797945612495386,39.6403858132704
5,5,-133.21648944954563,-93.12537066534028,29.797945612495386,17.284045015735693
6,6,-385.6512255121235,-97.79474051355794,29.797945612495386,54.82156066445848
7,7,-439.50302851634257,-90.62647734736903,29.797945612495386,56.46294269944303
8,8,-100.18111350477385,-69.18688373346262,29.797945612495386,43.132328435384686
9,9,-92.77335485968565,-65.52540115462102,29.797945612495386,44.28100744072928
10,10,-213.06870428171854,-43.311880628818635,29.797945612495386,57.522090080588654
11,11,-169.19380919854564,-17.12579633532086,29.797945612495386,55.48315399948505
12,12,-458.4864666697842,-11.499096238544553,29.797945612495386,96.14343950492376
13,13,-257.013646999386,21.441951689061728,29.797945612495386,39.626094607880255
14,14,-552.4574501220792,20.840170293501934,29.797945612495386,71.66220255194764
15,15,29.797945612495386,29.79794561249539,29.797945612495386,3.552713678800501e-15
16,16,29.797945612495386,29.79794561249539,29.797945612495386,3.552713678800501e-15
17,17,29.797945612495386,29.79794561249539,29.797945612495386,3.552713678800501e-15
18,18,29.797945612495386,29.79794561249539,29.797945612495386,3.552713678800501e-15
19,19,29.797945612495386,29.79794561249539,29.797945612495386,3.552713678800501e-15
20,20,29.797945612495386,29.79794561249539,29.797945612495386,3.552713678800501e-15
