gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-490.6938661765007,-233.04793033688492,-94.6382666674718,111.55978805319853
2,2,-408.67515308827825,-163.29980422428827,-76.51555763176931,79.53839075909376
3,3,-338.91890944147576,-140.09585518912704,-94.6382666674718,57.2449379585237
4,4,-482.15643287311156,-137.748189647223,-94.6382666674718,63.1476581700869
5,5,-356.3120213026177,-134.1018246122576,-94.6382666674718,56.722938044106535
6,6,-450.5095178343072,-126.25677152563496,-79.22947350656639,53.722854874744726
7,7,-513.4371094854802,-120.1597696838647,-40.521695858503335,67.32739467064555
8,8,-189.73070283904164,-101.83590243207712,-40.521695858503335,29.00596418275339
9,9,-235.2946586855318,-98.34840585242371,-39.83676298227098,36.41842156380879
10,10,-349.6602023554977,-91.09061070678845,-39.83676298227098,39.59746293234427
11,11,-295.0762077169765,-90.40509181582028,-39.83676298227098,41.25533944352339
12,12,-195.13663812038973,-81.89226533884819,-40.521695858503335,25.823953269992565
13,13,-206.35346069074117,-76.01781890030551,-40.521695858503335,27.282981252090437
14,14,-156.83216463729136,-65.83182843515391,-21.061001588200444,25.046583616962568
15,15,-125.80270575087894,-54.3813658470909,-21.061001588200444,22.733265202459634
16,16,-117.14517816934625,-45.83470574096793,44.91340500827511,26.32227700027996
17,17,-133.73046726810466,-42.92845666855555,44.91340500827511,34.01120081122432
18,18,-101.86055720244822,-39.30197127316561,44.91340500827511,24.313603494399075
19,19,-78.08506410923489,-34.54991205550474,44.91340500827511,19.253934404269508
20,20,-62.45309679275916,-30.851603339942873,44.91340500827511,22.61101440877183
