gen,gen,min,avg,max,std
0,0,-694.0101021582221,-432.4197396538551,-67.55989145949644,194.87989170589287
1,1,-636.379587257276,-261.19166339970604,-19.101610741081142,144.48077127102977
2,2,-546.3691579185512,-184.37361266125305,-19.101610741081142,107.72846828303908
3,3,-418.96352633945935,-135.34264689106755,-19.101610741081142,89.71977990777309
4,4,-550.1675377767193,-107.68614268161704,-19.101610741081142,91.15376739933885
5,5,-453.8393942417779,-83.73543175745479,-19.101610741081142,92.7415261362178
6,6,-418.09976872643807,-67.0657563001286,-3.457907954064216,80.31792545620297
7,7,-441.01269449695434,-61.47938985118884,-3.457907954064216,99.45941498377243
8,8,-291.69038135010703,-27.35680752399121,-19.101610741081142,35.65268234265986
9,9,-30.053768026757897,-19.9230225375069,-19.101610741081142,2.8847034252168444
10,10,-19.101610741081142,-19.101610741081142,-19.101610741081142,0.0
11,11,-19.101610741081142,-19.101610741081142,-19.101610741081142,0.0
12,12,-30.053768026757897,-19.238512707152104,-19.101610741081142,1.2168112905514297
13,13,-19.101610741081142,-19.101610741081142,-19.101610741081142,0.0
14,14,-19.101610741081142,-19.101610741081142,-19.101610741081142,0.0
15,15,-30.053768026757897,-19.51231663929402,-19.101610741081142,2.0807297423153597
16,16,-30.053768026757897,-19.238512707152104,-19.101610741081142,1.2168112905514297
17,17,-30.053768026757897,-19.238512707152104,-19.101610741081142,1.2168112905514297
18,18,-19.101610741081142,-19.101610741081142,-19.101610741081142,0.0
19,19,-19.101610741081142,-19.101610741081142,-19.101610741081142,0.0
20,20,-19.101610741081142,-19.101610741081142,-19.101610741081142,0.0
