gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-484.1788891911054,-245.29198782618562,7.186085496794104,131.55229801760882
2,2,-435.5778956500688,-175.873279125296,-85.08867326085262,88.4525455263751
3,3,-378.5712312417372,-139.4299132801005,-85.08867326085262,56.16688332995292
4,4,-430.66758591017265,-133.2808246608088,-85.08867326085262,62.527565036908136
5,5,-162.82794618557315,-110.47815059920259,-85.08867326085262,19.632423844001245
6,6,-265.26092294274446,-111.66470704217537,-61.12895405684989,41.37255919771915
7,7,-220.97084859404103,-98.74994466111774,-76.49452785381466,29.71411793188959
8,8,-125.80270575087894,-87.2251643832253,-47.800955081817534,15.484175537940708
9,9,-125.80270575087894,-79.12797877032328,-40.169180032243254,14.464513324661567
10,10,-101.54966224427812,-69.73461356436829,-2.374107287489025,26.67156438089615
11,11,-92.58070355336025,-54.188235757192054,-2.374107287489025,31.661451155727896
12,12,-85.08867326085262,-35.05157361187593,32.55455790330152,36.114088616666436
13,13,-91.25936008611102,-15.633758700538198,32.55455790330152,29.231109261186145
14,14,-79.9468720971798,-7.2188856740870175,32.55455790330152,25.05416887464941
15,15,-93.5814549789988,-0.9940715511884739,32.55455790330152,25.583431112086
16,16,-89.09829240571202,5.229548234074576,32.55455790330152,27.40806070902725
17,17,-109.76679755613998,5.526959262459664,32.55455790330152,34.876969397448704
18,18,-82.54408840506434,22.60433261789454,43.78431137320697,25.15778465228038
19,19,-82.6652714848759,30.53520898442897,38.159995732007204,16.287506184704217
20,20,32.55455790330152,33.56353671246854,38.159995732007204,2.1535388893444987
