gen,gen,min,avg,max,std
0,0,8.8,52.028571428571425,127.0,43.68267764836094
1,1,10.0,68.60000000000001,127.0,34.24249657119894
2,2,10.0,171.31428571428572,500.0,168.82582257269456
3,3,46.2,180.94285714285715,500.0,161.0961279763719
4,4,77.4,190.42857142857142,500.0,154.31172267557005
5,5,77.4,198.45714285714286,500.0,150.13760219157868
6,6,78.6,199.68571428571428,500.0,149.24916298948284
7,7,78.6,199.68571428571428,500.0,149.24916298948284
8,8,96.6,226.8857142857143,500.0,139.00733206326544
9,9,96.6,226.8857142857143,500.0,139.00733206326544
10,10,99.2,227.25714285714284,500.0,138.66175553835885
11,11,99.2,233.6285714285714,500.0,134.8817653066748
12,12,99.2,233.6285714285714,500.0,134.8817653066748
13,13,99.2,233.6285714285714,500.0,134.8817653066748
14,14,99.2,248.65714285714284,500.0,132.98058781150684
15,15,102.4,290.57142857142856,500.0,114.91971998232647
16,16,102.4,290.57142857142856,500.0,114.91971998232647
17,17,102.4,290.57142857142856,500.0,114.91971998232647
18,18,102.4,290.57142857142856,500.0,114.91971998232647
19,19,102.4,290.57142857142856,500.0,114.91971998232647
20,20,102.4,290.57142857142856,500.0,114.91971998232647
21,21,102.4,290.57142857142856,500.0,114.91971998232647
22,22,210.8,306.0571428571429,500.0,93.90126816643802
23,23,210.8,306.0571428571429,500.0,93.90126816643802
24,24,210.8,306.0571428571429,500.0,93.90126816643802
25,25,210.8,306.0571428571429,500.0,93.90126816643802
26,26,210.8,306.0571428571429,500.0,93.90126816643802
27,27,210.8,306.0571428571429,500.0,93.90126816643802
28,28,210.8,306.0571428571429,500.0,93.90126816643802
29,29,210.8,306.0571428571429,500.0,93.90126816643802
