gen,gen,min,avg,max,std
0,0,10.0,46.57142857142857,133.0,41.90416666243906
1,1,10.0,69.28571428571429,167.0,46.95503711215743
2,2,24.0,114.14285714285714,262.0,73.83461938960723
3,3,24.0,114.14285714285714,262.0,73.83461938960723
4,4,68.0,187.85714285714286,500.0,140.95635451284562
5,5,68.0,187.85714285714286,500.0,140.95635451284562
6,6,68.0,187.85714285714286,500.0,140.95635451284562
7,7,86.0,193.28571428571428,500.0,136.9094740389892
8,8,86.0,193.28571428571428,500.0,136.9094740389892
9,9,98.0,252.42857142857142,500.0,164.44178921678127
10,10,98.0,252.42857142857142,500.0,164.44178921678127
11,11,106.0,263.2857142857143,500.0,156.1891840829249
12,12,106.0,263.2857142857143,500.0,156.1891840829249
13,13,106.0,263.2857142857143,500.0,156.1891840829249
14,14,106.0,263.2857142857143,500.0,156.1891840829249
15,15,167.0,322.2857142857143,500.0,145.43011506337652
16,16,167.0,322.2857142857143,500.0,145.43011506337652
17,17,167.0,322.2857142857143,500.0,145.43011506337652
18,18,167.0,322.2857142857143,500.0,145.43011506337652
19,19,167.0,328.14285714285717,500.0,151.5165512613142
20,20,167.0,328.14285714285717,500.0,151.5165512613142
21,21,167.0,374.7142857142857,500.0,147.01478476253845
22,22,167.0,374.7142857142857,500.0,147.01478476253845
23,23,167.0,375.42857142857144,500.0,146.14460269869426
24,24,167.0,375.42857142857144,500.0,146.14460269869426
25,25,167.0,375.42857142857144,500.0,146.14460269869426
26,26,167.0,375.42857142857144,500.0,146.14460269869426
27,27,167.0,375.42857142857144,500.0,146.14460269869426
28,28,167.0,375.42857142857144,500.0,146.14460269869426
29,29,167.0,375.42857142857144,500.0,146.14460269869426
