gen,gen,min,avg,max,std
0,0,9.0,50.09523809523809,124.83333333333333,42.339412494036054
1,1,10.0,65.73809523809523,124.83333333333333,33.54289567613589
2,2,10.0,169.3095238095238,500.0,169.5358609948506
3,3,43.166666666666664,179.09523809523807,500.0,161.86121963512045
4,4,78.5,191.35714285714286,500.0,153.5961626445736
5,5,78.5,198.14285714285714,500.0,149.6654848975358
6,6,78.5,198.71428571428572,500.0,149.243906958282
7,7,78.5,198.71428571428572,500.0,149.243906958282
8,8,78.5,213.19047619047618,500.0,146.8365203851578
9,9,78.5,213.19047619047618,500.0,146.8365203851578
10,10,90.16666666666667,215.4047619047619,500.0,144.89270406618124
11,11,94.0,229.7142857142857,500.0,135.4727968442641
12,12,94.0,229.7142857142857,500.0,135.4727968442641
13,13,96.0,229.99999999999997,500.0,135.18808179835034
14,14,96.0,229.99999999999997,500.0,135.18808179835034
15,15,96.0,229.99999999999997,500.0,135.18808179835034
16,16,118.5,276.5238095238095,500.0,126.6830324192938
17,17,118.5,286.40476190476187,500.0,118.80352117673503
18,18,118.5,286.40476190476187,500.0,118.80352117673503
19,19,118.5,286.40476190476187,500.0,118.80352117673503
20,20,118.5,286.40476190476187,500.0,118.80352117673503
21,21,118.5,286.40476190476187,500.0,118.80352117673503
22,22,118.5,325.83333333333337,500.0,115.81156013247322
23,23,118.5,325.83333333333337,500.0,115.81156013247322
24,24,118.5,353.26190476190476,500.0,132.01376362655552
25,25,145.5,357.11904761904765,500.0,125.32309717209856
26,26,145.5,386.26190476190476,500.0,111.10062138693178
27,27,145.5,386.26190476190476,500.0,111.10062138693178
28,28,145.5,386.26190476190476,500.0,111.10062138693178
29,29,145.5,386.26190476190476,500.0,111.10062138693178
