gen,gen,min,avg,max,std
0,0,8.666666666666666,21.142857142857142,41.666666666666664,13.866548926763356
1,1,8.666666666666666,26.9047619047619,41.666666666666664,11.978438679447288
2,2,26.666666666666668,83.09523809523809,256.6666666666667,74.57428687582973
3,3,26.666666666666668,84.95238095238093,256.6666666666667,74.02797166996514
4,4,26.666666666666668,92.33333333333333,256.6666666666667,70.47886095326629
5,5,57.0,147.66666666666669,414.0,126.77075923423902
6,6,59.333333333333336,149.52380952380955,414.0,125.517956363281
7,7,68.66666666666667,153.28571428571428,414.0,123.13039011763725
8,8,70.0,161.5714285714286,414.0,119.04097124295953
9,9,70.0,161.5714285714286,414.0,119.04097124295953
