gen,gen,min,avg,max,std
0,0,9.0,69.7888888888889,500.0,115.29159435273267
1,1,9.666666666666666,154.73333333333332,500.0,174.20414588764658
2,2,9.666666666666666,248.5,500.0,194.64154613412185
3,3,86.33333333333333,334.6444444444445,500.0,179.10921421658898
4,4,86.33333333333333,397.1777777777778,500.0,152.1304686976703
5,5,315.0,489.98888888888894,500.0,38.52276703777797
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,115.66666666666667,487.1888888888889,500.0,68.98994469584534
11,11,79.33333333333333,481.4333333333334,500.0,78.5717482917978
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,210.66666666666666,490.35555555555555,500.0,51.936922806586104
