gen,gen,min,avg,max,std
0,0,8.0,56.25555555555556,346.3333333333333,79.99396659347519
1,1,8.0,115.95555555555553,346.3333333333333,100.68839843917924
2,2,30.666666666666668,217.8,500.0,131.08028639532904
3,3,61.0,241.4666666666666,500.0,146.52613469326266
4,4,70.33333333333333,315.7222222222223,500.0,142.06352474061873
5,5,10.333333333333334,391.9222222222222,500.0,130.07615101058457
6,6,346.3333333333333,474.38888888888886,500.0,57.26818542374461
7,7,10.333333333333334,483.6777777777778,500.0,87.89785668533985
8,8,59.666666666666664,485.32222222222225,500.0,79.04225233582977
9,9,83.33333333333333,486.11111111111114,500.0,74.79395565464588
10,10,18.0,470.0444444444444,500.0,112.40033390398978
11,11,18.0,483.93333333333334,500.0,86.52164790129436
12,12,45.0,484.8333333333333,500.0,81.67499957487331
13,13,500.0,500.0,500.0,0.0
14,14,23.666666666666668,484.1222222222222,500.0,85.50445010439118
15,15,500.0,500.0,500.0,0.0
16,16,41.333333333333336,470.6777777777778,500.0,109.82142013736507
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,11.666666666666666,483.72222222222223,500.0,87.65851602724499
23,23,169.33333333333334,488.9777777777778,500.0,59.35648320752696
24,24,119.33333333333333,487.31111111111113,500.0,68.33175788608452
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,21.333333333333332,470.53333333333336,500.0,110.65989269763394
28,28,500.0,500.0,500.0,0.0
29,29,500.0,500.0,500.0,0.0
30,30,500.0,500.0,500.0,0.0
