gen,gen,min,avg,max,std
0,0,8.666666666666666,40.08888888888888,244.0,59.58721795158654
1,1,9.0,56.57777777777778,326.6666666666667,73.3508531260611
2,2,9.666666666666666,92.0,244.0,61.316181176538336
3,3,41.333333333333336,127.54444444444445,244.0,60.02428418030509
4,4,91.66666666666667,186.85555555555555,244.0,56.866359471186236
5,5,138.0,197.75555555555553,244.0,50.34701310301399
6,6,138.0,231.7111111111111,315.3333333333333,44.05205114267148
7,7,138.0,236.5,315.3333333333333,33.15873718723094
8,8,138.0,240.03333333333333,315.3333333333333,27.667382855522753
9,9,115.0,251.4111111111111,384.0,44.45286170293479
10,10,115.0,253.78888888888886,384.0,45.87781545166776
11,11,244.0,272.17777777777775,384.0,49.97804950274435
12,12,9.333333333333334,273.8666666666667,384.0,70.09885083857573
13,13,115.33333333333333,329.0,384.0,59.510036501790566
14,14,10.0,346.35555555555555,384.0,70.52874031114226
15,15,220.66666666666666,376.26666666666665,384.0,31.410590334872495
16,16,49.0,372.8333333333333,384.0,60.134340346335286
17,17,384.0,384.0,384.0,0.0
18,18,384.0,385.2555555555556,421.6666666666667,6.761373591179994
19,19,9.0,375.26666666666665,421.6666666666667,68.9427782053107
20,20,68.0,387.3777777777778,500.0,64.37389241525915
21,21,384.0,424.7777777777777,500.0,41.115315100367035
22,22,22.333333333333332,425.5777777777777,500.0,85.89278128308112
23,23,120.0,461.3222222222222,500.0,75.14112565986817
24,24,184.66666666666666,472.56666666666666,500.0,63.50696374764302
25,25,12.666666666666666,483.75555555555553,500.0,87.47901053367383
26,26,500.0,500.0,500.0,0.0
27,27,500.0,500.0,500.0,0.0
28,28,9.666666666666666,483.6555555555556,500.0,88.0175270143873
29,29,500.0,500.0,500.0,0.0
30,30,500.0,500.0,500.0,0.0
