gen,gen,min,avg,max,std
0,0,9.0,74.35555555555557,500.0,130.70877817253907
1,1,9.333333333333334,228.3555555555555,500.0,183.5714198148489
2,2,62.333333333333336,356.0666666666667,500.0,151.4310599775552
3,3,217.0,450.6333333333334,500.0,86.82162855639824
4,4,329.0,481.01111111111106,500.0,50.736828857045616
5,5,329.0,489.01111111111106,500.0,40.43902436209391
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,58.0,485.26666666666665,500.0,79.34142815844837
10,10,58.0,485.26666666666665,500.0,79.34142815844837
11,11,189.33333333333334,489.64444444444445,500.0,55.766373336103975
12,12,46.333333333333336,483.5,500.0,81.51776675238531
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,115.0,487.1666666666667,500.0,69.10961502489279
17,17,261.3333333333333,492.0444444444444,500.0,42.84197779898117
18,18,41.333333333333336,483.70000000000005,500.0,82.32547645822692
19,19,500.0,500.0,500.0,0.0
20,20,44.666666666666664,484.8222222222222,500.0,81.73483473939703
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,120.33333333333333,487.3444444444444,500.0,68.15225239251332
28,28,39.0,456.41111111111115,500.0,130.8953408143834
29,29,500.0,500.0,500.0,0.0
30,30,500.0,500.0,500.0,0.0
