gen,gen,min,avg,max,std
0,0,8.0,78.48888888888888,500.0,115.68599689047593
1,1,9.666666666666666,159.75555555555553,500.0,146.97429690465364
2,2,9.666666666666666,265.09999999999997,500.0,165.68093276379597
3,3,79.0,368.7222222222223,500.0,155.84588976942794
4,4,290.3333333333333,472.5222222222222,500.0,62.11898280470599
5,5,346.3333333333333,489.75555555555553,500.0,38.331201228950825
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,44.0,471.0111111111111,500.0,108.60408843451226
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,187.66666666666666,489.58888888888885,500.0,56.06554915872256
13,13,61.0,485.3666666666667,500.0,78.8029116777349
14,14,59.0,485.3,500.0,79.1619226648772
15,15,43.333333333333336,484.77777777777777,500.0,81.9741753974919
16,16,86.0,486.2,500.0,74.31527433845616
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
