gen,gen,min,avg,max,std
0,0,9.0,74.1,500.0,121.01757295105105
1,1,9.333333333333334,180.57777777777775,500.0,179.0608407535216
2,2,9.333333333333334,260.43333333333334,500.0,207.30037519395748
3,3,37.666666666666664,410.9,500.0,147.15082084063982
4,4,37.666666666666664,451.0444444444444,500.0,117.88424119019325
5,5,9.333333333333334,443.51111111111106,500.0,145.2244427272217
6,6,9.333333333333334,449.1000000000001,500.0,131.8065122316294
7,7,11.333333333333334,460.85555555555555,500.0,119.44574727971639
8,8,22.666666666666668,469.53333333333336,500.0,114.11665895850548
9,9,77.66666666666667,475.8222222222222,500.0,91.76736825551448
10,10,481.3333333333333,499.37777777777774,500.0,3.350769213328139
11,11,481.3333333333333,499.37777777777774,500.0,3.350769213328139
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,221.0,490.7,500.0,50.0820327063509
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,243.66666666666666,491.4555555555555,500.0,46.01324151873815
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,140.0,488.0,500.0,64.62197768561404
24,24,151.33333333333334,488.3777777777778,500.0,62.587582091807676
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,273.6666666666667,484.3555555555556,500.0,55.157144752823726
28,28,500.0,500.0,500.0,0.0
29,29,500.0,500.0,500.0,0.0
30,30,53.0,484.1,500.0,80.10923791923126
