gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-616.4130445537966,0.0003308817148695862,-383.20244109976505,0.40190895794724857,-125.80270575087894,0.800295326571563,144.0042264030211,0.22308646168715524
1,1,-490.6938661765007,0.20708637247130673,-256.07223989158547,0.5920222188379357,-115.12434155123549,0.800295326571563,124.69888936018137,0.18874556386052146
2,2,-388.6445206154962,0.37155192110588237,-161.8738660206869,0.7356753997802089,-115.12434155123549,0.800295326571563,51.83941328562138,0.08082519376687372
3,3,-248.70856828388204,0.6002848331018642,-137.25551215003276,0.7822932852138863,-125.80270575087894,0.800295326571563,18.376517650108834,0.029396177975488092
4,4,-277.90632330607997,0.7284034965440198,-132.79399095198772,0.7928855808406163,-125.80270575087894,0.804425131016996,19.52200163649606,0.013697915295213548
5,5,-303.10777920615186,0.7677938782743613,-131.39539691502011,0.7993283293808696,-125.80270575087894,0.8258655159360033,27.62132590782452,0.0066604992516484714
6,6,-303.10777920615186,0.8002950078164782,-140.64026267704415,0.8024730661966617,-125.80270575087894,0.8463268571803564,48.53720798825723,0.007945633967649
7,7,-303.10777920615186,0.800295326571563,-168.86250930430234,0.8076744492026044,-125.80270575087894,0.8463268571803564,76.03009239735242,0.013713317447029473
8,8,-303.10777920615186,0.800295326571563,-206.85645361614652,0.8143229949946619,-125.80270575087894,0.8463268571803564,88.32627398498178,0.01641817842841898
9,9,-303.10777920615186,0.800295326571563,-262.5809052735181,0.82499008409776,-125.80270575087894,0.8463268571803564,74.4526215037901,0.015822694793373924
10,10,-303.10777920615186,0.800295326571563,-300.57484958536224,0.835730898138688,-125.80270575087894,0.8463268571803564,21.04009363114303,0.011015805499959359
11,11,-413.1526226182138,0.21640922007905594,-306.7882156086208,0.8345264461189873,-243.75969837870431,0.8705039164657232,19.81189941498913,0.07503802285793566
12,12,-367.6753982588025,0.8258655159360033,-306.0099189453945,0.8568481779069571,-230.6155042708534,0.9797727861039939,27.54928597310605,0.0320230013826673
13,13,-490.6938661765007,0.8463268571803564,-312.88317563421066,0.8809076496842241,-139.47200726165738,0.9797727861039939,56.5400125420418,0.0483310652261387
14,14,-490.6938661765007,0.8463268571803564,-311.2383890571382,0.902864086428617,-139.47200726165738,0.9797727861039939,75.66631960843338,0.0525158002921012
15,15,-490.6938661765007,0.8463268571803564,-289.3028159128399,0.9350513180652974,-139.47200726165738,0.9797727861039939,83.8524826310833,0.04840208673519958
16,16,-490.6938661765007,0.8837417394615101,-249.62202973824648,0.9683898396571836,-139.47200726165738,0.9797727861039939,59.021958134768525,0.020266259753910987
17,17,-490.6938661765007,0.8837417394615101,-247.19819566967433,0.9760168628587699,-139.47200726165738,0.9797727861039939,43.71186230207359,0.012614644426475061
18,18,-255.1506062719889,0.9797727861039939,-253.04737927896062,0.9803507065010226,-181.53766151600007,1.0,12.263815420287873,0.0033698260341245173
19,19,-255.1506062719889,0.9797727861039939,-251.99576578244648,0.9806396666995368,-181.53766151600007,1.0,14.909194483813796,0.004096717864512841
20,20,-255.1506062719889,0.9797727861039939,-248.2099391954454,0.9817955074935943,-181.53766151600007,1.0,21.075373774547774,0.006068164168801838
