gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-694.0101021582221,0.014848422394336647,-427.77005051289746,0.38607138967831456,-67.55989145949644,0.8051794611580732,191.82204180978727,0.2109483201817922
1,1,-682.8900225961092,0.21420075130913893,-271.1729526786024,0.5657150183040924,-67.55989145949644,0.8051794611580732,168.45818152836847,0.1860885771377678
2,2,-350.81109128552026,0.43863191997735135,-142.17129217370808,0.7176367516999668,-67.55989145949644,0.8051794611580732,76.2938834624564,0.10185810109227336
3,3,-202.47845509357646,0.49193832598050274,-97.81470319456089,0.7776257281928959,-67.55989145949644,0.8051794611580732,29.560916895962208,0.05657183209092786
4,4,-113.35259285360767,0.7425578603456464,-96.31468852950364,0.8069064184782105,-67.55989145949644,0.9604611182828384,20.893069798328177,0.03200375081455197
5,5,-111.3813160495604,0.8004248579992773,-106.60079700337157,0.8135200084511126,-67.55989145949644,0.9771192638196795,13.661471096955587,0.036699034659342274
6,6,-111.3813160495604,0.8051794611580732,-105.80404382900677,0.8355326173399924,-67.55989145949644,0.9771192638196795,14.604726926892164,0.0644709905633684
7,7,-111.3813160495604,0.8051794611580732,-100.22677160845319,0.8658857735219112,-67.55989145949644,0.9771192638196795,19.08884926793285,0.08043872865750645
8,8,-111.3813160495604,0.8051794611580732,-92.25923986480518,0.9424249058873668,-67.55989145949644,1.0,21.732529119274766,0.06961073423127306
9,9,-111.3813160495604,0.8051794611580732,-80.30794224933322,0.975972205992118,-67.55989145949644,1.0,19.90288791650296,0.034677103959518264
10,10,-111.3813160495604,0.9771192638196795,-89.86898034171081,0.9879675300705165,-67.55989145949644,1.0,21.907090390338247,0.011394259122168897
11,11,-111.3813160495604,0.9771192638196795,-105.80404382900677,0.9970879063043228,-67.55989145949644,1.0,14.604726926892164,0.007625651309282432
12,12,-111.3813160495604,1.0,-111.38131604956037,1.0,-111.3813160495604,1.0,2.842170943040401e-14,0.0
13,13,-111.3813160495604,1.0,-111.38131604956037,1.0,-111.3813160495604,1.0,2.842170943040401e-14,0.0
14,14,-111.3813160495604,1.0,-111.38131604956037,1.0,-111.3813160495604,1.0,2.842170943040401e-14,0.0
15,15,-111.3813160495604,1.0,-111.38131604956037,1.0,-111.3813160495604,1.0,2.842170943040401e-14,0.0
16,16,-111.3813160495604,1.0,-111.38131604956037,1.0,-111.3813160495604,1.0,2.842170943040401e-14,0.0
17,17,-111.3813160495604,1.0,-111.38131604956037,1.0,-111.3813160495604,1.0,2.842170943040401e-14,0.0
18,18,-111.3813160495604,0.08431937964949147,-111.38131604956037,0.9833512614481726,-111.3813160495604,1.0,2.842170943040401e-14,0.12234274293894043
19,19,-111.3813160495604,1.0,-111.38131604956037,1.0,-111.3813160495604,1.0,2.842170943040401e-14,0.0
20,20,-111.3813160495604,1.0,-111.38131604956037,1.0,-111.3813160495604,1.0,2.842170943040401e-14,0.0
